,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,12304.468631744385,113.0068302154541,True,2000,0.491766269274686,0.586709709951746,0.5303835754169354,0.5303835754169354,inf,0.06829297010174472,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,24323.941230773926,222.95331954956055,True,2000,0.491766269274686,0.586709709951746,0.5079381444205335,0.5303835754169354,1.8461522078318615,0.058601731863200654,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,36359.91621017456,333.75072479248047,True,2000,0.491766269274686,0.586709709951746,0.5079381444205335,0.5303835754169354,1.8461522078318615,0.058601731863200654,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,48503.1943321228,448.05288314819336,True,2000,0.491766269274686,0.586709709951746,0.49907552437609654,0.5303835754169354,1.2828181554044702,0.056798403514280935,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,60679.40926551819,558.1984519958496,True,2000,0.491766269274686,0.586709709951746,0.49907552437609654,0.5400948337999442,0.8133837888933255,0.047184445411441664,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,72957.8423500061,669.4049835205078,True,2000,0.491766269274686,0.586709709951746,0.49907552437609654,0.5400948337999442,0.8133837888933255,0.047184445411441664,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,85283.59484672546,785.3844165802002,True,2000,0.491766269274686,0.586709709951746,0.49907552437609654,0.543774895765558,0.6889648175117641,0.043552537002337556,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,97367.77544021606,891.7839527130127,True,2000,0.491766269274686,0.586709709951746,0.49907552437609654,0.543774895765558,0.6889648175117641,0.043552537002337556,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,109578.02891731262,1006.8438053131104,True,2000,0.491766269274686,0.586709709951746,0.49907552437609654,0.543774895765558,0.6889648175117641,0.043552537002337556,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_100,V3,V4,,200,100,0,121701.730966568,1113.2373809814453,True,2000,0.491766269274686,0.586709709951746,0.49907552437609654,0.5521389410313134,0.47086354748851006,0.035335014842043586,10
