,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9563.15803527832,112.1678352355957,True,2000,0.491766269274686,0.586709709951746,0.5128624901849927,0.5128624901849927,inf,0.0768014479289005,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9671.000003814697,217.95010566711426,True,2000,0.491766269274686,0.586709709951746,0.5128624901849927,0.5229090048118142,4.729621388657817,0.06719806926578306,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9790.593385696411,325.242280960083,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.5229090048118142,1.779274410927053,0.06405366256273698,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9924.269199371338,435.47987937927246,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.5283539041582154,1.341695328017718,0.058632258878203905,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10070.80602645874,542.2952175140381,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.529544001174509,1.2658409741729466,0.05744788918099895,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10230.302572250366,651.0329246520996,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.5308002637363609,1.1916490378400468,0.056197934903868985,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10403.184413909912,760.8578205108643,True,2000,0.491766269274686,0.586709709951746,0.5128624901849927,0.5373149266255498,1.5532017841073853,0.053711220024668334,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10590.235710144043,868.8957691192627,True,2000,0.491766269274686,0.586709709951746,0.5128624901849927,0.5373149266255498,1.5532017841073853,0.053711220024668334,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10790.869235992432,981.5607070922852,True,2000,0.491766269274686,0.586709709951746,0.5128624901849927,0.5373149266255498,1.5532017841073853,0.053711220024668334,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,11005.326509475708,1092.2353267669678,True,2000,0.491766269274686,0.586709709951746,0.5128624901849927,0.5375788429699756,1.5296763037262648,0.053468613476289804,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,11233.953952789307,1199.7599601745605,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.5375788429699756,0.8715815838504928,0.04945891023596128,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,11476.933002471924,1309.664249420166,True,2000,0.491766269274686,0.586709709951746,0.5128624901849927,0.5375788429699756,1.5296763037262648,0.053468613476289804,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,11733.434915542603,1418.8783168792725,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.5461147414687931,0.5956512920394363,0.04099137930687861,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,12002.920389175415,1539.2818450927734,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.5549667202647327,0.39648205401213704,0.032248396946488546,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,12287.738800048828,1647.5839614868164,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.5562958108572252,0.37181601803793535,0.030941024053514295,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,12586.382627487183,1760.0221633911133,True,2000,0.491766269274686,0.586709709951746,0.5128624901849927,0.5562958108572252,0.6026027298578629,0.03701426474790705,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,12900.083780288696,1870.9571361541748,True,2000,0.491766269274686,0.586709709951746,0.4974532466219646,0.5562958108572252,0.37181601803793535,0.030941024053514295,17
