,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,9493.306875228882,80.27029037475586,False,1000,0.3568015083512,0.5052594691711998,0.4505533768194215,0.4505533768194215,inf,0.10854570181119103,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,19014.699697494507,157.55105018615723,False,1000,0.3568015083512,0.5052594691711998,0.44605905097051896,0.4505533768194215,16.47096689599705,0.1046884208250408,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,28590.187072753906,237.11776733398438,False,1000,0.3568015083512,0.5052594691711998,0.4440964362726014,0.4505533768194215,11.28185699399716,0.10302019695770323,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,38143.19038391113,315.6931400299072,False,1000,0.3568015083512,0.5052594691711998,0.42166198537087596,0.4505533768194215,2.076690969914669,0.0848506807257385,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,47816.70618057251,393.4285640716553,False,1000,0.3568015083512,0.5052594691711998,0.42166198537087596,0.4505533768194215,2.076690969914669,0.0848506807257385,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,57398.15282821655,475.51798820495605,False,1000,0.3568015083512,0.5052594691711998,0.42166198537087596,0.4505533768194215,2.076690969914669,0.0848506807257385,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,67169.16275024414,552.1156787872314,False,1000,0.3568015083512,0.5052594691711998,0.42166198537087596,0.4505533768194215,2.076690969914669,0.0848506807257385,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,76793.24269294739,629.6663284301758,False,1000,0.3568015083512,0.5052594691711998,0.42166198537087596,0.4505533768194215,2.076690969914669,0.0848506807257385,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,86666.20707511902,708.3196640014648,False,1000,0.3568015083512,0.5052594691711998,0.42166198537087596,0.4505533768194215,2.076690969914669,0.0848506807257385,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,96259.92369651794,786.5557670593262,False,1000,0.3568015083512,0.5052594691711998,0.41904711235984854,0.4505533768194215,1.8598597899732052,0.08286900360691433,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,105914.42608833313,865.3049468994141,False,1000,0.3568015083512,0.5052594691711998,0.41904711235984854,0.4505533768194215,1.8598597899732052,0.08286900360691433,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,115645.69067955017,942.3460960388184,False,1000,0.3568015083512,0.5052594691711998,0.41904711235984854,0.4505533768194215,1.8598597899732052,0.08286900360691433,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,125581.82048797607,1026.1433124542236,False,1000,0.3568015083512,0.5052594691711998,0.4059807545536529,0.4505533768194215,1.1669972213693105,0.0735619113226592,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,135260.62846183777,1095.773458480835,False,1000,0.3568015083512,0.5052594691711998,0.4059807545536529,0.4505533768194215,1.1669972213693105,0.0735619113226592,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_18,EMCC_150,V1,V3,,200,150,0,144960.79874038696,1175.8217811584473,False,1000,0.3568015083512,0.5052594691711998,0.4059807545536529,0.4505533768194215,1.1669972213693105,0.0735619113226592,15
