,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,1424.3531227111816,10.918855667114258,False,1000,0.163,0.163,0.163,0.163,,0.0,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,2849.116086959839,20.245790481567383,False,1000,0.163,0.163,0.163,0.163,,0.0,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,4270.115852355957,29.955387115478516,False,1000,0.163,0.163,0.163,0.163,,0.0,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,5689.946413040161,40.2073860168457,False,1000,0.163,0.163,0.163,0.163,,0.0,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,7113.266468048096,49.72696304321289,False,1000,0.163,0.163,0.163,0.163,,0.0,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,8533.612251281738,59.78655815124512,False,1000,0.163,0.163,0.163,0.163,,0.0,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,9959.794998168945,70.27411460876465,False,1000,0.163,0.163,0.163,0.163,,0.0,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,11385.228633880615,79.77104187011719,False,1000,0.163,0.163,0.163,0.163,,0.0,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,12816.121101379395,90.23880958557129,False,1000,0.163,0.163,0.163,0.163,,0.0,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,14247.15518951416,100.43859481811523,False,1000,0.163,0.163,0.163,0.163,,0.0,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,15678.97891998291,109.95006561279297,False,1000,0.163,0.163,0.163,0.163,,0.0,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,17213.393211364746,119.88234519958496,False,1000,0.163,0.163,0.163,0.163,,0.0,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,18652.85611152649,129.82797622680664,False,1000,0.163,0.163,0.163,0.163,,0.0,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_150,V0,V2,,200,150,0,20092.822313308716,140.52557945251465,False,1000,0.163,0.163,0.163,0.163,,0.0,14
