,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,7688.852071762085,65.60730934143066,True,1000,0.0077679086795427,0.0129274736640678,0.012932986092970715,0.012932986092970715,inf,0.005165080354997068,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,7769.10662651062,130.76233863830566,True,1000,0.0077679086795427,0.0129274736640678,0.009399845983942456,0.012932986092970715,0.3266104603812,0.001631946614434415,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,7854.81858253479,193.7868595123291,True,1000,0.0077679086795427,0.0129274736640678,0.00902046074082331,0.012932986092970715,0.22637466949239174,0.0012525641912056699,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,7947.8700160980225,259.90796089172363,True,1000,0.0077679086795427,0.0129274736640678,0.00902046074082331,0.012932986092970715,0.22637466949239174,0.0012525641912056699,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8046.928644180298,326.55978202819824,True,1000,0.0077679086795427,0.0129274736640678,0.00902046074082331,0.010763653160581494,1.0141790281511605,0.0025002011594121858,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8152.414321899414,387.6943588256836,True,1000,0.0077679086795427,0.0129274736640678,0.00902046074082331,0.014389278266784529,0.253539112586747,0.0019250348990971864,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8265.156269073486,454.32472229003906,True,1000,0.0077679086795427,0.0129274736640678,0.00902046074082331,0.014389278266784529,0.253539112586747,0.0019250348990971864,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8383.97765159607,517.7953243255615,True,1000,0.0077679086795427,0.0129274736640678,0.008528479415352598,0.012932986092970715,0.12210648988945805,0.000760590711909381,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8509.321212768555,582.5097560882568,True,1000,0.0077679086795427,0.0129274736640678,0.008528479415352598,0.010763653160581494,0.7255892152780327,0.0022935969601214036,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8641.280174255371,652.6823043823242,True,1000,0.0077679086795427,0.0129274736640678,0.008380853618110853,0.010763653160581494,0.6673892509264048,0.0022489599082740563,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8780.082941055298,712.723970413208,True,1000,0.0077679086795427,0.0129274736640678,0.008380853618110853,0.012932986092970715,0.09521582512756352,0.000612969725670629,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8924.923419952393,779.876708984375,True,1000,0.0077679086795427,0.0129274736640678,0.008380853618110853,0.012932986092970715,0.09521582512756352,0.000612969725670629,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9075.555801391602,842.5390720367432,True,1000,0.0077679086795427,0.0129274736640678,0.008380853618110853,0.014389278266784529,0.1865450934320591,0.0015851101520841153,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9232.671976089478,908.2412719726562,True,1000,0.0077679086795427,0.0129274736640678,0.008380853618110853,0.014389278266784529,0.1865450934320591,0.0015851101520841153,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9396.55089378357,970.6368446350098,True,1000,0.0077679086795427,0.0129274736640678,0.008380853618110853,0.014389278266784529,0.1865450934320591,0.0015851101520841153,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9566.755771636963,1037.6183986663818,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9744.38762664795,1101.6530990600586,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9928.676843643188,1167.8047180175781,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,10118.255853652954,1228.1301021575928,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,10314.596176147461,1298.9521026611328,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,10515.934944152832,1362.471103668213,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,10726.819276809692,1424.267292022705,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.012932986092970715,0.0011991343150421297,8.747585264628912e-06,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,10943.680047988892,1490.1115894317627,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.012932986092970715,0.0011991343150421297,8.747585264628912e-06,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,11164.897918701172,1553.2662868499756,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.012932986092970715,0.0011991343150421297,8.747585264628912e-06,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,11393.710374832153,1759.8488330841064,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.012932986092970715,0.0011991343150421297,8.747585264628912e-06,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,11628.72314453125,1677.060604095459,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,11870.039463043213,1742.7341938018799,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,12117.90919303894,1809.8461627960205,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.013496270968586875,0.07030047632809955,0.0005688378565142415,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,12372.828960418701,1877.798080444336,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,12635.261297225952,1941.563606262207,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,12899.961709976196,2004.1985511779785,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,13174.083709716797,2070.8749294281006,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,13455.007314682007,2141.834259033203,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,13740.297555923462,2204.8206329345703,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,14034.237146377563,2267.611503601074,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,14332.33666419983,2335.1521492004395,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,14639.372110366821,2532.7892303466797,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,14952.768325805664,2458.500862121582,True,1000,0.0077679086795427,0.0129274736640678,0.007774700834984993,0.014389278266784529,0.1562704671323856,0.0014618203822287343,38
