,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2541.858911514282,19.96588706970215,False,1500,0.01716,0.07782,0.0906778594077513,0.0906778594077513,inf,0.07463377385907391,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2563.1401538848877,39.25204277038574,False,1500,0.01716,0.07782,0.0906778594077513,0.09505033468852908,12.211305850865514,0.07550999990316921,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2586.4477157592773,58.4108829498291,False,1500,0.01716,0.07782,0.08919571559281798,0.09505033468852908,8.945721984737691,0.074067730857966,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2611.966133117676,78.03130149841309,False,1500,0.01716,0.07782,0.08692631402315458,0.09505033468852908,6.254843916027549,0.07186252852395429,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2639.0702724456787,97.4879264831543,False,1500,0.01716,0.07782,0.08692631402315458,0.09505033468852908,6.254843916027549,0.07186252852395429,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2668.5800552368164,116.94788932800293,False,1500,0.01716,0.07782,0.08692631402315458,0.10075025127342806,3.7564178364013965,0.07343796699146815,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2699.8696327209473,136.9791030883789,False,1500,0.01716,0.07782,0.0837850976600794,0.10075025127342806,2.9367955526927627,0.07046062774115533,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2733.597755432129,155.81798553466797,False,1500,0.01716,0.07782,0.0837850976600794,0.10075025127342806,2.9367955526927627,0.07046062774115533,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2768.6867713928223,174.8952865600586,False,1500,0.01716,0.07782,0.0837850976600794,0.10075025127342806,2.9367955526927627,0.07046062774115533,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2806.0262203216553,195.36876678466797,False,1500,0.01716,0.07782,0.0837850976600794,0.10075025127342806,2.9367955526927627,0.07046062774115533,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2844.989061355591,213.47928047180176,False,1500,0.01716,0.07782,0.0837850976600794,0.10075025127342806,2.9367955526927627,0.07046062774115533,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2886.2826824188232,234.42316055297852,False,1500,0.01716,0.07782,0.0837850976600794,0.10075025127342806,2.9367955526927627,0.07046062774115533,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2929.3556213378906,253.1111240386963,False,1500,0.01716,0.07782,0.0837850976600794,0.10075025127342806,2.9367955526927627,0.07046062774115533,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2976.118564605713,273.06461334228516,False,1500,0.01716,0.07782,0.08374021666669161,0.10075025127342806,2.927282735333196,0.07041819136307144,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3024.0259170532227,291.5511131286621,False,1500,0.01716,0.07782,0.07304931230735316,0.10075025127342806,1.5420623684837997,0.060410360482713615,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3073.763370513916,309.6935749053955,False,1500,0.01716,0.07782,0.06260096295847392,0.10075025127342806,0.9434203534193529,0.05089869878548908,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3125.187873840332,333.19878578186035,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3178.466320037842,350.2194881439209,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3233.1855297088623,367.77806282043457,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3292.3548221588135,392.1842575073242,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3352.620840072632,405.80272674560547,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3413.6343002319336,426.9289970397949,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3476.8898487091064,445.6617832183838,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3541.9511795043945,466.14599227905273,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3609.325647354126,481.18114471435547,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3678.098201751709,502.8386116027832,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3749.4640350341797,524.0042209625244,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3822.673559188843,542.4461364746094,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3897.9506492614746,562.5941753387451,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,3974.9834537506104,580.8694362640381,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4054.640531539917,605.0136089324951,False,1500,0.01716,0.07782,0.05193325106449521,0.10075025127342806,0.6033378562657947,0.04165303606049583,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4135.58292388916,622.506856918335,False,1500,0.01716,0.07782,0.04223668732135501,0.10075025127342806,0.4106304247609996,0.03397994512172667,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4221.865177154541,640.1281356811523,False,1500,0.01716,0.07782,0.04223668732135501,0.10075025127342806,0.4106304247609996,0.03397994512172667,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4307.51371383667,657.1118831634521,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4394.365310668945,677.4671077728271,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4482.877254486084,696.0771083831787,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4574.4194984436035,713.9308452606201,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4666.993618011475,874.4499683380127,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4763.856887817383,752.2873878479004,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4861.346960067749,772.7303504943848,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,4960.409641265869,794.7216033935547,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5062.528371810913,815.7954216003418,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5167.322158813477,843.0836200714111,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5273.502588272095,858.9069843292236,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5384.498596191406,870.1133728027344,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5493.835687637329,889.3241882324219,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5604.798793792725,913.3212566375732,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5717.968940734863,929.6047687530518,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5833.110570907593,948.9672183990479,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,5950.596332550049,966.9432640075684,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,6069.507837295532,986.7954254150391,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,6191.042900085449,1147.9988098144531,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,6314.633131027222,1024.7371196746826,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,6439.094305038452,1045.2187061309814,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,6566.359758377075,1064.145803451538,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,6695.978164672852,1082.3705196380615,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,6827.341318130493,1112.6534938812256,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,6960.965871810913,1126.8901824951172,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,7098.836660385132,1147.425651550293,False,1500,0.01716,0.07782,0.04036339142699757,0.10075025127342806,0.3819908121678668,0.032621983342173005,59
