,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,7327.21209526062,63.05980682373047,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6817081823336295,inf,0.00039555393423208334,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,14660.415172576904,124.35722351074219,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6818560347006708,1.4788347213644601,0.00030921668386446795,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,21992.433547973633,184.99040603637695,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6819973464832455,0.6843524107762305,0.0002798589805173394,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,29331.161737442017,247.32279777526855,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6820113239510625,0.6547119051050877,0.00028067956798988883,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,36781.378507614136,306.54406547546387,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6820137806526437,0.649948139117168,0.0002808954234993086,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,44096.66037559509,369.4190979003906,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6820137806526437,0.649948139117168,0.0002808954234993086,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,51414.114236831665,432.1455955505371,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6820137806526437,0.649948139117168,0.0002808954234993086,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,58788.08927536011,494.2464828491211,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6821576155975612,0.514748771772336,0.00032717154856618143,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,66126.74570083618,555.3526878356934,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6821576155975612,0.514748771772336,0.00032717154856618143,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_186,EMCC_100,V3,V1,,200,100,0,73473.59037399292,615.1463985443115,True,1500,0.68198788120285,0.68198788120285,0.6817081823336295,0.6821576155975612,0.514748771772336,0.00032717154856618143,10
