,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4013.1239891052246,34.6226692199707,False,1000,0.00904271675736,0.016636195438368,0.012625995896657808,0.012625995896657808,inf,0.005377879670879545,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4050.6033897399902,68.65644454956055,False,1000,0.00904271675736,0.016636195438368,0.011514815677727153,0.012625995896657808,2.997838600211066,0.004710941884210958,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4091.3941860198975,104.75826263427734,False,1000,0.00904271675736,0.016636195438368,0.011514815677727153,0.013097685954965391,1.928293661346582,0.004316517396722808,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4136.704683303833,138.8082504272461,False,1000,0.00904271675736,0.016636195438368,0.00983182376125363,0.013097685954965391,0.7849583505109166,0.00362542952320469,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4185.162305831909,173.38824272155762,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.013097685954965391,0.5950124456085756,0.0035418654624275567,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4237.2260093688965,208.32133293151855,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.013097685954965391,0.5950124456085756,0.0035418654624275567,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4292.397022247314,244.56262588500977,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.013097685954965391,0.5950124456085756,0.0035418654624275567,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4351.863622665405,277.6370048522949,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.013097685954965391,0.5950124456085756,0.0035418654624275567,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4415.178537368774,310.81652641296387,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.013097685954965391,0.5950124456085756,0.0035418654624275567,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4480.716228485107,347.1956253051758,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.013097685954965391,0.5950124456085756,0.0035418654624275567,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4550.17876625061,381.1461925506592,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.013097685954965391,0.5950124456085756,0.0035418654624275567,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4622.75505065918,419.73209381103516,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.014704217192568442,0.23564980509015857,0.0019381180387297633,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4699.302434921265,449.51391220092773,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.015806673778638126,0.08623777071687015,0.0008437225691943827,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4779.11376953125,487.015962600708,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.015806673778638126,0.08623777071687015,0.0008437225691943827,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4865.47064781189,519.7038650512695,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.01945415080909957,0.1888750057663352,0.0028221683261708277,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,4952.415227890015,553.4086227416992,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.01945415080909957,0.1888750057663352,0.0028221683261708277,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5042.453289031982,590.6720161437988,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.01945415080909957,0.1888750057663352,0.0028221683261708277,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5136.353492736816,622.4856376647949,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.01945415080909957,0.1888750057663352,0.0028221683261708277,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5233.622074127197,656.8388938903809,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.01945415080909957,0.1888750057663352,0.0028221683261708277,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5334.387302398682,692.9082870483398,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.01945415080909957,0.1888750057663352,0.0028221683261708277,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5438.573360443115,727.623462677002,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.01945415080909957,0.1888750057663352,0.0028221683261708277,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5545.732736587524,755.3131580352783,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.01945415080909957,0.1888750057663352,0.0028221683261708277,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5656.044244766235,791.3684844970703,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.020381604642812422,0.23063064853370738,0.0037485799576031397,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5771.038770675659,822.7977752685547,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.020381604642812422,0.23063064853370738,0.0037485799576031397,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_79,GSCC,V3,V2,,200,,0,5889.174222946167,856.8754196166992,False,1000,0.00904271675736,0.016636195438368,0.008888568809572934,0.020381604642812422,0.23063064853370738,0.0037485799576031397,25
