,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,6038.195610046387,31.956195831298828,False,1000,0.3143626878,0.4271408892000001,0.35526160493215686,0.35526160493215686,inf,0.08270038046732585,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,12330.223798751831,61.55252456665039,False,1000,0.3143626878,0.4271408892000001,0.33569909228334693,0.35526160493215686,2.7101972941369596,0.07497915485742956,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,18778.979778289795,92.74411201477051,False,1000,0.3143626878,0.4271408892000001,0.33569909228334693,0.3828989517814614,0.7358446971040531,0.04911813496889803,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,25359.882593154907,123.97527694702148,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,31882.44342803955,154.17933464050293,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,38289.17074203491,183.9311122894287,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,44577.54993438721,215.65818786621094,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,51176.61786079407,246.2906837463379,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,57382.51495361328,278.06735038757324,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,63429.79598045349,304.2261600494385,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,69559.05961990356,337.9983901977539,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,76031.29863739014,369.3575859069824,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,82323.96721839905,398.94819259643555,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,88568.15481185913,432.1422576904297,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,95717.15760231018,461.1778259277344,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,102003.59392166138,532.5052738189697,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,108214.97511863708,527.3277759552002,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.3828989517814614,0.5121506179399219,0.04475343348393685,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,115153.15365791321,551.9578456878662,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,121500.99563598633,583.2903385162354,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,128007.65442848206,614.8006916046143,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,135110.258102417,742.4840927124023,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,141680.04441261292,708.4920406341553,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,148180.7940006256,705.4524421691895,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,154747.18856811523,739.6209239959717,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,161152.54473686218,769.2275047302246,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,167853.95789146423,802.7300834655762,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,174119.2090511322,832.5095176696777,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,180673.63715171814,974.9789237976074,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,187211.59768104553,889.7290229797363,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38310906446661774,0.5080461404083653,0.044545733481519495,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,193587.5449180603,924.7910976409912,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38521794732224307,0.4683545537085608,0.04246238144217842,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,200192.61240959167,953.8629055023193,False,1000,0.3143626878,0.4271408892000001,0.3211095968741809,0.38521794732224307,0.4683545537085608,0.04246238144217842,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,206877.55608558655,986.1972332000732,False,1000,0.3143626878,0.4271408892000001,0.3176952483671449,0.38521794732224307,0.4404076047711146,0.04205519011512709,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,213281.21066093445,1011.6517543792725,False,1000,0.3143626878,0.4271408892000001,0.3176952483671449,0.38521794732224307,0.4404076047711146,0.04205519011512709,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,219481.7373752594,1053.436517715454,False,1000,0.3143626878,0.4271408892000001,0.3176952483671449,0.38521794732224307,0.4404076047711146,0.04205519011512709,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,225980.32450675964,1076.5080451965332,False,1000,0.3143626878,0.4271408892000001,0.3176952483671449,0.38815455595258674,0.3926810283563392,0.039128508021799874,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_137,EMCC_150,V4,V3,,200,150,0,232300.38022994995,1112.1940612792969,False,1000,0.3143626878,0.4271408892000001,0.3176952483671449,0.38815455595258674,0.3926810283563392,0.039128508021799874,36
