,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6007.525682449341,61.305999755859375,False,1000,0.0055529329999999,0.0881529485,0.04822754480816347,0.04822754480816347,inf,0.05843937331058203,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6072.610855102539,123.10218811035156,False,1000,0.0055529329999999,0.0881529485,0.03699263020174353,0.04822754480816347,3.1984145622362603,0.05081822921052483,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6145.561218261719,184.9522590637207,False,1000,0.0055529329999999,0.0881529485,0.03699263020174353,0.04822754480816347,3.1984145622362603,0.05081822921052483,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6225.162744522095,245.4829216003418,False,1000,0.0055529329999999,0.0881529485,0.029691791838114722,0.04822754480816347,1.779820846107502,0.046655357312558945,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6311.930418014526,311.8939399719238,False,1000,0.0055529329999999,0.0881529485,0.02910260090264583,0.04822754480816347,1.7138196420940959,0.04635326006098196,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6407.202243804932,369.9972629547119,False,1000,0.0055529329999999,0.0881529485,0.020728679093521243,0.04822754480816347,1.0983057229957467,0.0427123065339621,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6508.688926696777,431.10203742980957,False,1000,0.0055529329999999,0.0881529485,0.020728679093521243,0.04822754480816347,1.0983057229957467,0.0427123065339621,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6617.319345474243,491.6074275970459,False,1000,0.0055529329999999,0.0881529485,0.020728679093521243,0.04822754480816347,1.0983057229957467,0.0427123065339621,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6733.06679725647,555.1252365112305,False,1000,0.0055529329999999,0.0881529485,0.020728679093521243,0.04822754480816347,1.0983057229957467,0.0427123065339621,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6856.445074081421,615.5228614807129,False,1000,0.0055529329999999,0.0881529485,0.017695232300160686,0.04822754480816347,0.9664596181141568,0.041730963231763514,10
10,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6987.560272216797,678.6088943481445,False,1000,0.0055529329999999,0.0881529485,0.017318235736120166,0.04822754480816347,0.952198162715525,0.04162283277755939,11
11,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,7125.724315643311,739.9642467498779,False,1000,0.0055529329999999,0.0881529485,0.010280878456422966,0.04822754480816347,0.7491773336481684,0.04020436951619842,12
12,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,7271.10743522644,801.7253875732422,False,1000,0.0055529329999999,0.0881529485,0.008326918305681164,0.04822754480816347,0.7092516082396425,0.040021654818763415,13
13,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,7423.403739929199,861.6938591003418,False,1000,0.0055529329999999,0.0881529485,0.008326918305681164,0.04822754480816347,0.7092516082396425,0.040021654818763415,14
14,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,7583.125352859497,927.6409149169922,False,1000,0.0055529329999999,0.0881529485,0.008326918305681164,0.04822754480816347,0.7092516082396425,0.040021654818763415,15
15,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,7751.38783454895,985.3765964508057,False,1000,0.0055529329999999,0.0881529485,0.008326918305681164,0.04822754480816347,0.7092516082396425,0.040021654818763415,16
16,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,7925.643682479858,1046.1339950561523,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,17
17,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,8107.671499252319,1107.194185256958,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,18
18,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,8296.993970870972,1172.5759506225586,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,19
19,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,8493.773698806763,1237.9145622253418,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,20
20,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,8698.311805725098,1299.2072105407715,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,21
21,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,8909.904479980469,1355.9727668762207,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,22
22,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,9128.218650817871,1418.9567565917969,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,23
23,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,9352.985382080078,1477.0922660827637,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,24
24,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,9586.084365844727,1540.7674312591553,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,25
25,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,9826.478004455566,1729.3603420257568,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,26
26,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,10073.922395706177,1667.4246788024902,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,27
27,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,10329.621076583862,1724.7858047485352,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,28
28,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,10591.725587844849,1783.6802005767822,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,29
29,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,10860.574007034302,1847.1448421478271,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,30
30,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,11137.42709159851,1909.2652797698975,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,31
31,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,11421.734094619751,1969.841718673706,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,32
32,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,11713.642120361328,2034.395456314087,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,33
33,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,12010.47134399414,2092.6055908203125,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,34
34,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,12316.826581954956,2155.900001525879,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,35
35,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,12628.857612609863,2215.8641815185547,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,36
36,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,12949.001789093018,2279.806137084961,False,1000,0.0055529329999999,0.0881529485,0.008207106146055524,0.04822754480816347,0.7069846950805327,0.0400135289001777,37
37,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,13414.429187774658,2338.1659984588623,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,38
38,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,13748.684167861938,2403.9828777313232,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,39
39,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,14091.667413711548,2463.163137435913,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,40
40,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,14440.144300460815,2522.104501724243,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,41
41,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,14797.511339187622,2586.4486694335938,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,42
42,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,15161.006927490234,2649.244546890259,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,43
43,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,15532.3326587677,2709.125757217407,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,44
44,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,15910.597562789917,2771.286964416504,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,45
45,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,16295.553207397461,2970.8895683288574,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.04822754480816347,0.6414620270927658,0.0399486355852024,46
46,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,16687.96181678772,2889.1165256500244,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.05010855435679227,0.5862360105039296,0.03806877396091085,47
47,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,17093.318462371826,2950.5341053009033,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.05010855435679227,0.5862360105039296,0.03806877396091085,48
48,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,17502.036094665527,3016.099214553833,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.05010855435679227,0.5862360105039296,0.03806877396091085,49
49,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,17914.732456207275,3074.9781131744385,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.05010855435679227,0.5862360105039296,0.03806877396091085,50
50,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,18335.8895778656,3137.0606422424316,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.057190795280733626,0.4134848334055036,0.03099210475486479,51
51,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,18762.940645217896,3199.0675926208496,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.05820132424834468,0.392531976605049,0.029982585286721573,52
52,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,19199.44667816162,3379.0786266326904,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.05820132424834468,0.392531976605049,0.029982585286721573,53
53,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,19646.183252334595,3321.901798248291,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.06035558398879106,0.3503844020704483,0.02783072221362938,54
54,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,20097.432136535645,3380.3038597106934,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.06717355764440526,0.23603109814731452,0.021023569293414427,55
55,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,20552.814245224,3443.403482437134,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.06717355764440526,0.23603109814731452,0.021023569293414427,56
56,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,21015.419483184814,3506.1182975769043,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.06717355764440526,0.23603109814731452,0.021023569293414427,57
57,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,21486.51671409607,3570.9311962127686,False,1000,0.0055529329999999,0.0881529485,0.004190719667519987,0.06717355764440526,0.23603109814731452,0.021023569293414427,58
