,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4292.227029800415,23.532390594482422,False,1000,0.0,0.049356796840515,0.019072798409428538,0.019072798409428538,inf,0.035789554343980685,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4329.9195766448975,46.3404655456543,False,1000,0.0,0.049356796840515,0.017386574965810943,0.019072798409428538,14.643516720113217,0.03492010237693771,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4369.306564331055,69.28730010986328,False,1000,0.0,0.049356796840515,0.017386574965810943,0.020343587228662294,8.088279464639953,0.033823945970614756,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4410.0916385650635,92.65851974487305,False,1000,0.0,0.049356796840515,0.017386574965810943,0.020343587228662294,8.088279464639953,0.033823945970614756,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4452.58903503418,116.70708656311035,False,1000,0.0,0.049356796840515,0.01588286922382019,0.020343587228662294,5.243185453614391,0.03307615253868377,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4496.475696563721,139.9247646331787,False,1000,0.0,0.049356796840515,0.01588286922382019,0.020343587228662294,5.243185453614391,0.03307615253868377,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4545.388698577881,163.9573574066162,False,1000,0.0,0.049356796840515,0.01588286922382019,0.020343587228662294,5.243185453614391,0.03307615253868377,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4592.90337562561,185.52422523498535,False,1000,0.0,0.049356796840515,0.01588286922382019,0.020343587228662294,5.243185453614391,0.03307615253868377,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4642.038345336914,208.71376991271973,False,1000,0.0,0.049356796840515,0.01588286922382019,0.020520056948109006,5.020067152685762,0.032921468715767434,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4692.843198776245,232.44524002075195,False,1000,0.0,0.049356796840515,0.01588286922382019,0.020520056948109006,5.020067152685762,0.032921468715767434,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4745.138883590698,255.93280792236328,False,1000,0.0,0.049356796840515,0.01588286922382019,0.020520056948109006,5.020067152685762,0.032921468715767434,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4799.079418182373,278.60403060913086,False,1000,0.0,0.049356796840515,0.01588286922382019,0.020520056948109006,5.020067152685762,0.032921468715767434,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4854.6037673950195,301.64098739624023,False,1000,0.0,0.049356796840515,0.01588286922382019,0.02360349890061383,2.771155868196615,0.030257195665862564,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4911.481857299805,328.3383846282959,False,1000,0.0,0.049356796840515,0.01588286922382019,0.026169799176863823,1.9319057495758618,0.028105202284188235,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,4970.682144165039,347.8062152862549,False,1000,0.0,0.049356796840515,0.01588286922382019,0.026169799176863823,1.9319057495758618,0.028105202284188235,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_188,GSCC,V3,V4,,200,,0,5030.936241149902,373.5644817352295,False,1000,0.0,0.049356796840515,0.01588286922382019,0.026169799176863823,1.9319057495758618,0.028105202284188235,16
