,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3474.0729331970215,11.34634017944336,False,1000,0.39503,0.60644,0.43321698516723245,0.43321698516723245,inf,0.17738223897537103,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3489.8154735565186,22.17888832092285,False,1000,0.39503,0.60644,0.4157785876594322,0.43321698516723245,7.074199942648399,0.1744612184917162,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3506.579637527466,33.18905830383301,False,1000,0.39503,0.60644,0.4157785876594322,0.43321698516723245,7.074199942648399,0.1744612184917162,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3524.7883796691895,43.86281967163086,False,1000,0.39503,0.60644,0.4157785876594322,0.43321698516723245,7.074199942648399,0.1744612184917162,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3543.7400341033936,55.06086349487305,False,1000,0.39503,0.60644,0.39578624692033987,0.43321698516723245,3.2723996763476766,0.17322466561421826,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3563.9472007751465,65.94681739807129,False,1000,0.39503,0.60644,0.39578624692033987,0.43321698516723245,3.2723996763476766,0.17322466561421826,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3585.711717605591,76.72786712646484,False,1000,0.39503,0.60644,0.3803461277830415,0.43321698516723245,2.3250324610913227,0.173844266431301,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3608.2100868225098,88.17028999328613,False,1000,0.39503,0.60644,0.373087872194587,0.43321698516723245,2.0533468738617446,0.17460718725293722,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3631.9518089294434,98.64211082458496,False,1000,0.39503,0.60644,0.373087872194587,0.43321698516723245,2.0533468738617446,0.17460718725293722,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3656.9085121154785,109.89689826965332,False,1000,0.39503,0.60644,0.373087872194587,0.43321698516723245,2.0533468738617446,0.17460718725293722,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3683.046817779541,120.79262733459473,False,1000,0.39503,0.60644,0.373087872194587,0.43321698516723245,2.0533468738617446,0.17460718725293722,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3710.427761077881,131.79969787597656,False,1000,0.39503,0.60644,0.373087872194587,0.43321698516723245,2.0533468738617446,0.17460718725293722,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3739.3789291381836,143.56017112731934,False,1000,0.39503,0.60644,0.373087872194587,0.43321698516723245,2.0533468738617446,0.17460718725293722,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3769.5584297180176,152.98724174499512,False,1000,0.39503,0.60644,0.373087872194587,0.43321698516723245,2.0533468738617446,0.17460718725293722,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3800.29034614563,165.89617729187012,False,1000,0.39503,0.60644,0.373087872194587,0.43321698516723245,2.0533468738617446,0.17460718725293722,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3832.6992988586426,176.21779441833496,False,1000,0.39503,0.60644,0.373087872194587,0.43830366006946025,1.838488393563114,0.1695620410878186,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3867.4476146698,187.56389617919922,False,1000,0.39503,0.60644,0.373087872194587,0.43830366006946025,1.838488393563114,0.1695620410878186,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3902.0254611968994,198.0884075164795,False,1000,0.39503,0.60644,0.373087872194587,0.43830366006946025,1.838488393563114,0.1695620410878186,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3937.633514404297,207.37624168395996,False,1000,0.39503,0.60644,0.373087872194587,0.43945287728116716,1.7945109578102008,0.168422552309789,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3974.2140769958496,218.9934253692627,False,1000,0.39503,0.60644,0.373087872194587,0.43945287728116716,1.7945109578102008,0.168422552309789,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4012.3894214630127,231.09889030456543,False,1000,0.39503,0.60644,0.373087872194587,0.43945287728116716,1.7945109578102008,0.168422552309789,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4051.6602993011475,242.2327995300293,False,1000,0.39503,0.60644,0.373087872194587,0.43945287728116716,1.7945109578102008,0.168422552309789,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4092.5896167755127,254.67920303344727,False,1000,0.39503,0.60644,0.373087872194587,0.43945287728116716,1.7945109578102008,0.168422552309789,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4135.119199752808,263.28349113464355,False,1000,0.39503,0.60644,0.373087872194587,0.45386410565334917,1.3493744606358802,0.15414558218875243,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4178.1182289123535,275.0272750854492,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4222.0752239227295,285.7077121734619,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4267.505645751953,299.32117462158203,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4313.743352890015,307.95764923095703,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4361.380815505981,318.6476230621338,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4410.085439682007,333.16898345947266,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4460.867166519165,341.3071632385254,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4512.035131454468,352.1444797515869,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4564.438343048096,363.2159233093262,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4618.078231811523,375.3163814544678,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4673.026084899902,385.3437900543213,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4729.403257369995,409.0085029602051,False,1000,0.39503,0.60644,0.373087872194587,0.46249190263933243,1.1516527798500609,0.14561082276529208,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4787.873983383179,409.98291969299316,False,1000,0.39503,0.60644,0.373087872194587,0.4648051860718833,1.1049782827635368,0.14332437855815497,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4846.5211391448975,419.3110466003418,False,1000,0.39503,0.60644,0.373087872194587,0.46506969556251815,1.0997913363939276,0.14306299294148495,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4906.344890594482,430.2520751953125,False,1000,0.39503,0.60644,0.373087872194587,0.49079878263365445,0.7070682422751523,0.11770449492946075,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,4967.9224491119385,442.8997039794922,False,1000,0.39503,0.60644,0.373087872194587,0.49079878263365445,0.7070682422751523,0.11770449492946075,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,5029.97899055481,456.61330223083496,False,1000,0.39503,0.60644,0.373087872194587,0.49079878263365445,0.7070682422751523,0.11770449492946075,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,5093.125343322754,603.8811206817627,False,1000,0.39503,0.60644,0.373087872194587,0.49079878263365445,0.7070682422751523,0.11770449492946075,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,5157.452821731567,473.7544059753418,False,1000,0.39503,0.60644,0.373087872194587,0.49079878263365445,0.7070682422751523,0.11770449492946075,43
