,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,6458.956003189087,47.54972457885742,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.11356075090900528,inf,0.12024216527434868,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,12941.877603530884,92.94509887695312,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.13380833397282685,3.9746410382688135,0.11381148747602035,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,19398.873805999756,138.80348205566406,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.13380833397282685,3.9746410382688135,0.11381148747602035,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,25884.371757507324,184.9665641784668,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.14095228717549516,2.8997360464587456,0.11232847314310809,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,32523.714780807495,230.61394691467285,True,2000,0.0030091049999999,0.160852525,0.1274252459608479,0.14095228717549516,6.586344867106851,0.12599760155281312,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,39084.24878120422,276.9041061401367,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.14095228717549516,2.8997360464587456,0.11232847314310809,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,45787.40096092224,420.16124725341797,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.14107902070046915,2.885806357652265,0.11230609015308862,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,52373.791456222534,371.77348136901855,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1534427965760106,1.9644731918729736,0.11079968631953513,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,58887.36987113953,420.3495979309082,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1534427965760106,1.9644731918729736,0.11079968631953513,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,65488.62862586975,462.12124824523926,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1534427965760106,1.9644731918729736,0.11079968631953513,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,72247.19643592834,509.8555088043213,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1534427965760106,1.9644731918729736,0.11079968631953513,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,79243.13521385193,559.3149662017822,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1534427965760106,1.9644731918729736,0.11079968631953513,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,86105.96084594727,604.0267944335938,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1534427965760106,1.9644731918729736,0.11079968631953513,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,92964.88046646118,644.9098587036133,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1534427965760106,1.9644731918729736,0.11079968631953513,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,99712.63003349304,695.4398155212402,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,106351.74441337585,742.2878742218018,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,112941.72883033752,791.567325592041,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,120068.10641288757,833.9283466339111,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,127133.07571411133,877.2680759429932,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,134084.05232429504,927.8357028961182,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,140680.11665344238,969.5389270782471,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,147725.62217712402,1151.0272026062012,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,154433.3794116974,1064.8810863494873,True,2000,0.0030091049999999,0.160852525,0.11356075090900528,0.1571259883056086,1.7953814230363796,0.11061443616872416,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,161022.4368572235,1107.7079772949219,True,2000,0.0030091049999999,0.160852525,0.10894087996845131,0.1571259883056086,1.5554891042676044,0.10599730196425414,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_150,V1,V4,,200,150,0,167883.9786052704,1297.8980541229248,True,2000,0.0030091049999999,0.160852525,0.10894087996845131,0.1571259883056086,1.5554891042676044,0.10599730196425414,25
