,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,2827.2547721862793,20.05457878112793,False,1000,0.3215531011,0.5646456533000002,0.40569437420230353,0.40569437420230353,inf,0.17984788841148586,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,5738.2543087005615,38.01250457763672,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.40569437420230353,1.6859077409699732,0.15986731052210848,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,8610.228776931763,56.27632141113281,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.40569437420230353,1.6859077409699732,0.15986731052210848,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,11391.780376434326,75.57058334350586,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.40569437420230353,1.6859077409699732,0.15986731052210848,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,14810.91594696045,93.28818321228027,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.40569437420230353,1.6859077409699732,0.15986731052210848,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,18262.017965316772,112.85877227783203,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.49150955104144867,0.34741356760125003,0.0751061735169068,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,21439.501523971558,131.03747367858887,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.49150955104144867,0.34741356760125003,0.0751061735169068,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,24348.705053329468,149.92547035217285,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.49150955104144867,0.34741356760125003,0.0751061735169068,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,27171.749114990234,169.70086097717285,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.49150955104144867,0.34741356760125003,0.0751061735169068,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_150,V3,V1,,200,150,0,29843.82700920105,188.7507438659668,False,1000,0.3215531011,0.5646456533000002,0.33864250854374744,0.49150955104144867,0.34741356760125003,0.0751061735169068,10
