,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,1050.1422882080078,12.685298919677734,True,1000,0.0,0.17763,0.17265203443545954,0.17265203443545954,inf,0.17272378277430372,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,2089.386224746704,22.545337677001953,True,1000,0.0,0.17763,0.1243731052436123,0.17265203443545954,1.8230619755090074,0.12447268555430308,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,3133.420944213867,33.71930122375488,True,1000,0.0,0.17763,0.027968221222412687,0.17265203443545954,0.13883604627709262,0.02840777251928715,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,4176.259279251099,44.69776153564453,True,1000,0.0,0.17763,0.027968221222412687,0.17265203443545954,0.13883604627709262,0.02840777251928715,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,5216.414213180542,56.285858154296875,True,1000,0.0,0.17763,0.021778595440633174,0.17265203443545954,0.10470333093929737,0.022340263215291773,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,6258.848190307617,66.83611869812012,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,7295.218467712402,77.89182662963867,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,8340.392351150513,89.72930908203125,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,9391.425609588623,100.06141662597656,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,10436.837911605835,110.79788208007812,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,11483.006954193115,122.59769439697266,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,12535.48526763916,132.65442848205566,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,13580.010414123535,143.3730125427246,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,14627.041339874268,155.71069717407227,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,15800.177574157715,166.3503646850586,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,16846.851110458374,176.36632919311523,True,1000,0.0,0.17763,0.021778595440633174,0.1771023923678118,0.09917547223311084,0.021784985406933632,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,17896.25906944275,188.14611434936523,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,18953.428030014038,199.73206520080566,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,20012.535572052002,210.21747589111328,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,21074.451208114624,220.75295448303223,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,22136.84892654419,233.29973220825195,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,23196.3369846344,243.9291477203369,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,24256.242990493774,262.9239559173584,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,25318.508863449097,266.98923110961914,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,26388.203382492065,279.07371520996094,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,27467.5509929657,288.8338565826416,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,28540.46940803528,302.02317237854004,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,29605.9250831604,309.7548484802246,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,30785.52007675171,319.87833976745605,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,31847.53942489624,329.45895195007324,True,1000,0.0,0.17763,0.009826968132114805,0.1771023923678118,0.041600395172883074,0.009841121505354112,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,32911.630392074585,340.1823043823242,True,1000,0.0,0.17763,0.009425714951373945,0.1771023923678118,0.039811262932744826,0.009440469911932222,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,33981.43720626831,352.84996032714844,True,1000,0.0,0.17763,0.003069069310581422,0.1771023923678118,0.012652715500653425,0.003114089954817614,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,35043.57051849365,365.19837379455566,True,1000,0.0,0.17763,0.003069069310581422,0.1771023923678118,0.012652715500653425,0.003114089954817614,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,36123.964071273804,375.1213550567627,True,1000,0.0,0.17763,0.003069069310581422,0.1771023923678118,0.012652715500653425,0.003114089954817614,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,37198.42600822449,386.7325782775879,True,1000,0.0,0.17763,0.003069069310581422,0.1771023923678118,0.012652715500653425,0.003114089954817614,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_51,EMCC_50,V2,V4,,200,50,0,38275.7203578949,401.54576301574707,True,1000,0.0,0.17763,0.003069069310581422,0.1771023923678118,0.012652715500653425,0.003114089954817614,36
