,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,15635.815143585205,104.80427742004395,False,3000,0.0335349828721959,0.1506232608719497,0.10849524795510478,0.10849524795510478,inf,0.08598727123023395,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,31180.184364318848,208.94932746887207,False,3000,0.0335349828721959,0.1506232608719497,0.10849524795510478,0.13521911190483307,2.024876261000947,0.07652665644532686,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,46740.42248725891,311.45548820495605,False,3000,0.0335349828721959,0.1506232608719497,0.10849524795510478,0.13521911190483307,2.024876261000947,0.07652665644532686,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,62334.537744522095,418.07103157043457,False,3000,0.0335349828721959,0.1506232608719497,0.10729720203658707,0.13521911190483307,1.9082857983241739,0.0753535187065395,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,78003.30853462219,520.8783149719238,False,3000,0.0335349828721959,0.1506232608719497,0.10729720203658707,0.13521911190483307,1.9082857983241739,0.0753535187065395,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,93572.05557823181,625.3147125244141,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.13521911190483307,0.40402505051594007,0.03815488858139965,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,109117.80571937561,730.5755615234375,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.13521911190483307,0.40402505051594007,0.03815488858139965,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,124736.83071136475,834.620475769043,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.13521911190483307,0.40402505051594007,0.03815488858139965,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,140273.64587783813,936.0768795013428,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,155860.4121208191,1042.3483848571777,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,171398.663520813,1149.8150825500488,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,187002.93159484863,1364.9332523345947,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,202612.84494400024,1356.0452461242676,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,218245.23210525513,1464.2021656036377,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,233871.44303321838,1562.453269958496,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,249505.75256347656,1668.5922145843506,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,265242.5081729889,1826.427698135376,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,280898.0085849762,1879.0688514709473,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,296583.94169807434,1980.8354377746582,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,312240.3039932251,2198.8365650177,False,3000,0.0335349828721959,0.1506232608719497,0.06844211276363643,0.1377045161007005,0.37999274125326593,0.0372209844539687,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,327913.0275249481,2188.277006149292,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,343650.6190299988,2293.9069271087646,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,359389.26339149475,2397.1123695373535,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,375219.22063827515,2493.858575820923,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,390945.111989975,2601.043701171875,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,406742.29526519775,2711.0068798065186,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,422536.92746162415,2924.755811691284,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,438303.7278652191,2915.907144546509,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,454105.06677627563,3019.2058086395264,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,469876.1577606201,3122.41792678833,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,485770.272731781,3223.8070964813232,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,501637.6299858093,3332.8540325164795,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,517475.9609699249,3439.526319503784,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,533489.748954773,3539.823293685913,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,549328.7878036499,3645.2689170837402,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,565280.1568508148,3750.0529289245605,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,581136.8958950043,3969.6269035339355,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,597025.2120494843,3953.6898136138916,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,612920.8266735077,4061.03253364563,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,628855.7868003845,4282.290935516357,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,644743.8943386078,4262.826919555664,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,660739.8066520691,4377.604246139526,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,676668.0624485016,4590.564727783203,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,692583.2722187042,4543.356895446777,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,708472.3942279816,4673.017978668213,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,724629.1553974152,4770.519256591797,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,46
46,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,740565.9596920013,4880.638599395752,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,47
47,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,756603.9986610413,4987.0240688323975,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,48
48,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,772701.0154724121,5090.167760848999,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,49
49,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,788684.0772628784,5200.5579471588135,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,50
50,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,804722.6526737213,5414.536237716675,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,51
51,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,820754.9850940704,5409.422874450684,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.1377045161007005,0.2998368091322725,0.031834115764816276,52
52,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,836756.5698623657,5504.7314167022705,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,53
53,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,852911.5121364594,5611.835241317749,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,54
54,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,868941.6131973267,5709.656000137329,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,55
55,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,884969.2125320435,5824.049234390259,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,56
56,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,901165.4403209686,5918.801546096802,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,57
57,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,917216.3691520691,6023.362159729004,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,58
58,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,933306.015253067,6224.350929260254,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,59
59,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,949368.7059879303,6232.536792755127,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,60
60,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,965470.983505249,6439.445495605469,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,61
61,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,981567.6422119141,6437.650680541992,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,62
62,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,997718.9116477966,6542.239427566528,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,63
63,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1013983.5433959961,6642.640829086304,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,64
64,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1030145.7722187042,6760.624647140503,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,65
65,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1046339.5495414734,6971.837282180786,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,66
66,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1062562.168598175,6958.230972290039,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,67
67,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1078796.8780994415,7075.631141662598,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,68
68,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1095186.7351531982,7170.202732086182,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,69
69,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1111431.702375412,7281.7442417144775,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,70
70,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1127819.7937011719,7368.459463119507,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,71
71,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1144106.565952301,7490.22364616394,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,72
72,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1160384.2120170593,7698.391914367676,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,73
73,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1176713.3996486664,7695.440053939819,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,74
74,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1193093.3179855347,7901.486396789551,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,75
75,random_mc2_n6_mid3_d1000_05_mr098_r10_94,EMCC_100,V0,V5,,200,100,0,1209460.58511734,7907.510042190552,False,3000,0.0335349828721959,0.1506232608719497,0.06262994738606059,0.13812761091821357,0.29657050157240894,0.031664778979638424,76
