,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,7274.422168731689,53.39312553405762,True,1000,0.0105806483115999,0.0362963028616,0.024926455965304774,0.024926455965304774,inf,0.01830507076419787,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,14377.243757247925,136.0030174255371,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.024926455965304774,1.2900661143287475,0.01336307677629089,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,21456.319093704224,157.31501579284668,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.024926455965304774,1.2900661143287475,0.01336307677629089,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,28444.268703460693,207.55624771118164,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.020201151713284012,4.777111055110123,0.017559962783872528,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,35618.61824989319,260.5400085449219,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.024926455965304774,1.2900661143287475,0.01336307677629089,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,42814.1930103302,311.86389923095703,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,49798.6376285553,363.0232810974121,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,56903.57184410095,419.92974281311035,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,63966.66669845581,467.7138328552246,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,70993.60275268555,518.0478096008301,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,78047.01542854309,574.3775367736816,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,85123.01588058472,628.2284259796143,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,92300.8964061737,675.6274700164795,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,99357.03158378601,727.1568775177002,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,106451.4672756195,781.5532684326172,True,1000,0.0105806483115999,0.0362963028616,0.017601930422713987,0.025773857265274407,1.0945812970609028,0.012649911612793292,15
