,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,3761.962890625,51.255226135253906,False,2500,0.0139420482,0.0995220407,0.049280224395722744,0.049280224395722744,inf,0.06142496888393746,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,7557.005167007446,100.80075263977051,False,2500,0.0139420482,0.0995220407,0.04705889454410769,0.049280224395722744,19.155087920826116,0.060174459842461225,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,11294.594049453735,149.51777458190918,False,2500,0.0139420482,0.0995220407,0.032828786753460584,0.049280224395722744,2.3070071023898504,0.05367447250546123,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,15112.646579742432,200.64210891723633,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.049280224395722744,1.3638187675117073,0.05102137257245749,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,18984.287977218628,257.7371597290039,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.04999125405501481,1.3098988709151456,0.05032135907639838,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,22777.26912498474,303.3020496368408,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.04999125405501481,1.3098988709151456,0.05032135907639838,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,26624.857187271118,473.04677963256836,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.04999125405501481,1.3098988709151456,0.05032135907639838,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,30474.22218322754,400.4044532775879,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.04999125405501481,1.3098988709151456,0.05032135907639838,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,34221.86231613159,449.98741149902344,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.04999125405501481,1.3098988709151456,0.05032135907639838,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,38021.39234542847,500.6539821624756,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.05318556932408338,1.0989186156304902,0.047180599118662306,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,41796.292781829834,550.6551265716553,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.05318556932408338,1.0989186156304902,0.047180599118662306,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,45621.97518348694,600.5632877349854,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.06715944417614178,0.5352849308201861,0.03356006566428049,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,49538.3415222168,666.0239696502686,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.06715944417614178,0.5352849308201861,0.03356006566428049,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,53479.092836380005,708.3711624145508,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.06715944417614178,0.5352849308201861,0.03356006566428049,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,57424.39389228821,773.1542587280273,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.06715944417614178,0.5352849308201861,0.03356006566428049,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,61304.66151237488,801.9030094146729,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.08046708607209337,0.2579207067493809,0.021024548734666318,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,65340.92116355896,849.3211269378662,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.08046708607209337,0.2579207067493809,0.021024548734666318,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,69242.20848083496,911.475658416748,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.08046708607209337,0.2579207067493809,0.021024548734666318,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,73208.82987976074,979.7439575195312,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.08046708607209337,0.2579207067493809,0.021024548734666318,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,77060.9564781189,1008.0757141113281,False,2500,0.0139420482,0.0995220407,0.022826886612980782,0.08046708607209337,0.2579207067493809,0.021024548734666318,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,81046.6833114624,1085.5991840362549,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.08046708607209337,0.2527798287221071,0.020800214844254757,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,85003.75819206238,1138.6983394622803,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,88871.19054794312,1146.9106674194336,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,92765.97619056702,1338.1989002227783,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,96665.35234451294,1247.2844123840332,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,100575.32334327698,1304.8961162567139,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,104497.72596359253,1358.6101531982422,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,108451.0726928711,1407.6557159423828,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,112361.14025115967,1462.2585773468018,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_72,EMCC_50,V1,V5,,200,50,0,116263.97252082825,1494.8477745056152,False,2500,0.0139420482,0.0995220407,0.02228217060291326,0.09078641203050754,0.12466622820712536,0.012077617726473802,30
