,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,5655.408143997192,30.588150024414062,True,1000,0.0,0.0008714266998319998,0.0003072633583725828,0.0003072633583725828,inf,0.0006424103417949099,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,11365.50760269165,59.42583084106445,True,1000,0.0,0.0008714266998319998,0.0003072633583725828,0.0007123558066423107,0.6039540631346816,0.00034599757290848694,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,17082.625150680542,88.86957168579102,True,1000,0.0,0.0008714266998319998,0.00023230879825379575,0.0007123558066423107,0.41472307743839054,0.0002815509311053477,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,22797.873497009277,118.08466911315918,True,1000,0.0,0.0008714266998319998,0.0001814041192305223,0.0003072633583725828,3.3294275381725935,0.0005926109434700445,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,28606.15611076355,146.71730995178223,True,1000,0.0,0.0008714266998319998,0.0001814041192305223,0.0003072633583725828,3.3294275381725935,0.0005926109434700445,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,34311.60640716553,176.9876480102539,True,1000,0.0,0.0008714266998319998,0.0001814041192305223,0.0003072633583725828,3.3294275381725935,0.0005926109434700445,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,40165.47417640686,206.3441276550293,True,1000,0.0,0.0008714266998319998,0.0001814041192305223,0.0003680993632221977,2.0263821742937753,0.000535019497076993,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,45908.873319625854,236.29450798034668,True,1000,0.0,0.0008714266998319998,0.0001814041192305223,0.0007123558066423107,0.3213161391885471,0.00024126956611634012,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,51607.155084609985,264.6791934967041,True,1000,0.0,0.0008714266998319998,0.0001814041192305223,0.0007123558066423107,0.3213161391885471,0.00024126956611634012,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,57318.272829055786,292.9806709289551,True,1000,0.0,0.0008714266998319998,7.482606795281588e-05,0.0007123558066423107,0.1949760590478509,0.00017579103932068008,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,63005.93686103821,321.9010829925537,True,1000,0.0,0.0008714266998319998,7.482606795281588e-05,0.0007123558066423107,0.1949760590478509,0.00017579103932068008,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,68829.55598831177,351.26638412475586,True,1000,0.0,0.0008714266998319998,7.482606795281588e-05,0.0007123558066423107,0.1949760590478509,0.00017579103932068008,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_184,EMCC_100,V5,V4,,200,100,0,74549.73077774048,382.33351707458496,True,1000,0.0,0.0008714266998319998,7.482606795281588e-05,0.0005911911755977189,0.3971969038148327,0.00029005325284875124,13
