,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,22361.3121509552,125.17499923706055,True,1000,0.0201090016271876,0.1746422034672741,0.10823421589131468,0.10823421589131468,inf,0.11034525002458008,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,44940.41347503662,248.67510795593262,True,1000,0.0201090016271876,0.1746422034672741,0.10823421589131468,0.1105744523465029,32.92031465869401,0.10895288028671564,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,66519.19460296631,445.4512596130371,True,1000,0.0201090016271876,0.1746422034672741,0.05531054628450652,0.1105744523465029,0.9353401082506332,0.07310147385610155,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,88583.07600021362,495.24784088134766,True,1000,0.0201090016271876,0.1746422034672741,0.10823421589131468,0.1105744523465029,32.92031465869401,0.10895288028671564,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,110619.39454078674,738.5120391845703,True,1000,0.0201090016271876,0.1746422034672741,0.10823421589131468,0.1105744523465029,32.92031465869401,0.10895288028671564,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,132690.5710697174,745.7218170166016,True,1000,0.0201090016271876,0.1746422034672741,0.052568569080850176,0.1265481840292223,0.5545905315619545,0.058022911207440936,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,155245.10049819946,870.2511787414551,True,1000,0.0201090016271876,0.1746422034672741,0.052568569080850176,0.1265481840292223,0.5545905315619545,0.058022911207440936,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,177815.63997268677,1117.2418594360352,True,1000,0.0201090016271876,0.1746422034672741,0.052568569080850176,0.1265481840292223,0.5545905315619545,0.058022911207440936,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,200524.68466758728,1116.2135601043701,True,1000,0.0201090016271876,0.1746422034672741,0.052568569080850176,0.1265481840292223,0.5545905315619545,0.058022911207440936,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,222636.9504928589,1247.3180294036865,True,1000,0.0201090016271876,0.1746422034672741,0.052568569080850176,0.1265481840292223,0.5545905315619545,0.058022911207440936,10
10,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,244818.69053840637,1362.9608154296875,True,1000,0.0201090016271876,0.1746422034672741,0.052568569080850176,0.1265481840292223,0.5545905315619545,0.058022911207440936,11
11,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,266707.1611881256,1488.1420135498047,True,1000,0.0201090016271876,0.1746422034672741,0.06733910402715702,0.1265481840292223,0.8050119725686138,0.0674071010978762,12
12,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,289387.36271858215,1613.3694648742676,True,1000,0.0201090016271876,0.1746422034672741,0.06733910402715702,0.1265481840292223,0.8050119725686138,0.0674071010978762,13
13,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,312126.0862350464,1733.3686351776123,True,1000,0.0201090016271876,0.1746422034672741,0.06733910402715702,0.1265481840292223,0.8050119725686138,0.0674071010978762,14
14,random_mc2_n9_mid3_d1000_05_mr098_r10_116,EMCC_100,V2,V0,,200,100,0,334779.1929244995,1864.9649620056152,True,1000,0.0201090016271876,0.1746422034672741,0.06733910402715702,0.13045291895975888,0.7246428163446968,0.06467901852995082,15
