,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,4998.034238815308,24.491548538208008,True,1000,0.104073125,0.2262469198,0.11443366665423702,0.11443366665423702,inf,0.11229222770257814,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,10055.22084236145,39.37578201293945,True,1000,0.104073125,0.2262469198,0.11443366665423702,0.16439980819622035,0.8874387032224965,0.06270889918583769,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,15136.706113815308,58.12239646911621,True,1000,0.104073125,0.2262469198,0.11443366665423702,0.16880282661140564,0.7591523502158332,0.058370923117842616,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,20231.003999710083,76.83062553405762,True,1000,0.104073125,0.2262469198,0.11443366665423702,0.16880282661140564,0.7591523502158332,0.058370923117842616,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,25349.3709564209,95.36576271057129,True,1000,0.104073125,0.2262469198,0.15168711902123805,0.16880282661140564,3.082460276046152,0.07461177031081896,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,30376.975536346436,114.76969718933105,True,1000,0.104073125,0.2262469198,0.15168711902123805,0.1974122447467897,0.8608114012238754,0.05566444926592484,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,35459.877252578735,135.1926326751709,True,1000,0.104073125,0.2262469198,0.15168711902123805,0.1974122447467897,0.8608114012238754,0.05566444926592484,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,40550.80342292786,153.91159057617188,True,1000,0.104073125,0.2262469198,0.11413819923604693,0.1974122447467897,0.25933230393789075,0.030540861232148712,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,45584.34557914734,173.18415641784668,True,1000,0.104073125,0.2262469198,0.15168711902123805,0.1974122447467897,0.8608114012238754,0.05566444926592484,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,50675.10724067688,190.69385528564453,True,1000,0.104073125,0.2262469198,0.15168711902123805,0.1974122447467897,0.8608114012238754,0.05566444926592484,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,55729.24709320068,212.08667755126953,True,1000,0.104073125,0.2262469198,0.11312766257675198,0.1974122447467897,0.2535554021065315,0.03022289092977444,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,60903.28526496887,230.00168800354004,True,1000,0.104073125,0.2262469198,0.11312766257675198,0.1974122447467897,0.2535554021065315,0.03022289092977444,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,65988.8985157013,248.57449531555176,True,1000,0.104073125,0.2262469198,0.15168711902123805,0.1974122447467897,0.8608114012238754,0.05566444926592484,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_86,EMCC_150,V3,V4,,200,150,0,71042.77300834656,268.4016227722168,True,1000,0.104073125,0.2262469198,0.15168711902123805,0.1974122447467897,0.8608114012238754,0.05566444926592484,14
