,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,8940.644264221191,107.45811462402344,False,2000,0.491766269274686,0.586709709951746,0.5460626823916002,0.5460626823916002,inf,0.06782537376850839,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9044.437885284424,214.18404579162598,False,2000,0.491766269274686,0.586709709951746,0.5244346882587742,0.5460626823916002,1.7049271259858354,0.05214792851490063,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9161.41390800476,321.9587802886963,False,2000,0.491766269274686,0.586709709951746,0.5148018410359647,0.5460626823916002,1.0568008265583888,0.046720642288439015,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9292.536973953247,428.62653732299805,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5460626823916002,0.5708056180955629,0.040817961446254505,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9435.960054397583,535.9237194061279,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5460626823916002,0.5708056180955629,0.040817961446254505,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9592.865943908691,640.7589912414551,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5460626823916002,0.5708056180955629,0.040817961446254505,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9763.170957565308,746.8805313110352,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5460626823916002,0.5708056180955629,0.040817961446254505,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,9947.0853805542,854.2375564575195,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5460626823916002,0.5708056180955629,0.040817961446254505,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10144.380569458008,963.7234210968018,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5460626823916002,0.5708056180955629,0.040817961446254505,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10358.91318321228,1072.6895332336426,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5460626823916002,0.5708056180955629,0.040817961446254505,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10581.777811050415,1175.2188205718994,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5460626823916002,0.5708056180955629,0.040817961446254505,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,10819.047451019287,1285.2861881256104,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,11066.835403442383,1384.6721649169922,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,11329.466342926025,1496.8750476837158,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,11606.716394424438,1604.3617725372314,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,11897.407293319702,1712.7623558044434,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,12202.666997909546,1831.3932418823242,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,12522.718906402588,1932.332992553711,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,12854.080438613892,2036.529541015625,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,13194.764137268066,2143.9476013183594,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,13551.826477050781,2254.5900344848633,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,13921.63348197937,2362.150192260742,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,14303.903102874756,2470.519542694092,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,14702.214002609253,2576.0393142700195,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,15115.355730056763,2676.9773960113525,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,15537.535429000854,2923.4135150909424,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,15972.579002380371,2894.79660987854,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,16424.761295318604,3007.8768730163574,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,16886.008977890015,3115.4682636260986,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,17364.65096473694,3225.6577014923096,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_105,GSCC,V3,V4,,200,,0,17858.00528526306,3327.1217346191406,False,2000,0.491766269274686,0.586709709951746,0.49549790794324233,0.5648117152393592,0.22661342561121725,0.022213673707344818,31
