,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,8949.487686157227,72.36266136169434,False,1000,0.0133650763190615,0.0741909892031331,0.028654191544354106,0.028654191544354106,inf,0.04803495586954208,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9042.015552520752,143.94021034240723,False,1000,0.0133650763190615,0.0741909892031331,0.028654191544354106,0.029340813309428265,48.79824150347849,0.04738454729200794,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9141.815423965454,215.13080596923828,False,1000,0.0133650763190615,0.0741909892031331,0.02712056409226312,0.029340813309428265,14.940626249393981,0.04691217029273919,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9248.442649841309,287.8532409667969,False,1000,0.0133650763190615,0.0741909892031331,0.02712056409226312,0.03275452358735984,5.47967555714653,0.043659983126495355,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9361.530065536499,359.2257499694824,False,1000,0.0133650763190615,0.0741909892031331,0.02712056409226312,0.03275452358735984,5.47967555714653,0.043659983126495355,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9480.6067943573,430.73511123657227,False,1000,0.0133650763190615,0.0741909892031331,0.02712056409226312,0.03661117016966586,2.9815945974157505,0.04001819889084023,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9606.573820114136,503.30615043640137,False,1000,0.0133650763190615,0.0741909892031331,0.02712056409226312,0.03661117016966586,2.9815945974157505,0.04001819889084023,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9740.105867385864,574.9707221984863,False,1000,0.0133650763190615,0.0741909892031331,0.02712056409226312,0.03661117016966586,2.9815945974157505,0.04001819889084023,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,9879.931688308716,646.4636325836182,False,1000,0.0133650763190615,0.0741909892031331,0.02712056409226312,0.03661117016966586,2.9815945974157505,0.04001819889084023,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_3,GSCC,V5,V7,,200,,0,10026.828050613403,718.6603546142578,False,1000,0.0133650763190615,0.0741909892031331,0.025619581219936446,0.03661117016966586,2.5428621590092777,0.03952740427796537,10
