,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4034.6081256866455,19.232511520385742,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.3844422037885265,inf,0.04015919850645298,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4069.956064224243,37.29367256164551,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.3941140836542425,2.281444749947196,0.03120583782937357,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4106.88853263855,56.15115165710449,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.4038274562981583,0.8321147093154762,0.02281233073453412,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4145.18928527832,74.0959644317627,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.4322466894544513,0.2464243607864043,0.01665970421494307,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4184.803485870361,92.61679649353027,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.4068863210418235,0.6431147452476694,0.020412960437802566,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4226.457595825195,111.7258071899414,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.4068863210418235,0.6431147452476694,0.020412960437802566,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4269.424200057983,130.77306747436523,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.4322466894544513,0.2464243607864043,0.01665970421494307,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4314.02850151062,149.41072463989258,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.4322466894544513,0.2464243607864043,0.01665970421494307,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4360.511779785156,166.49818420410156,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.43596788048893625,0.2623095120698999,0.019114051051350632,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4408.364772796631,186.98787689208984,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.4403167076714498,0.2838428031835308,0.022428827202031862,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4458.28914642334,203.93013954162598,True,1000,0.3710704247999999,0.4223098252000001,0.3844422037885265,0.4403167076714498,0.2838428031835308,0.022428827202031862,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4509.337902069092,222.3193645477295,True,1000,0.3710704247999999,0.4223098252000001,0.3807359113051001,0.4403167076714498,0.24254652196992885,0.02043696273228673,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4562.058210372925,240.9992218017578,True,1000,0.3710704247999999,0.4223098252000001,0.3807359113051001,0.4403167076714498,0.24254652196992885,0.02043696273228673,13
