,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2555.346727371216,20.282745361328125,True,1500,0.01716,0.07782,0.098181588776875,0.098181588776875,inf,0.0835409608841531,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2576.4286518096924,39.36481475830078,True,1500,0.01716,0.07782,0.0866835638805481,0.098181588776875,4.455163486136539,0.07244391093923086,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2599.5168685913086,58.576345443725586,True,1500,0.01716,0.07782,0.0784389762921663,0.098181588776875,2.3127738197936303,0.06457327026668574,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2625.016927719116,78.23562622070312,True,1500,0.01716,0.07782,0.0784389762921663,0.098181588776875,2.3127738197936303,0.06457327026668574,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2651.8704891204834,97.84936904907227,True,1500,0.01716,0.07782,0.0784389762921663,0.098181588776875,2.3127738197936303,0.06457327026668574,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2680.8478832244873,116.94765090942383,True,1500,0.01716,0.07782,0.0784389762921663,0.098181588776875,2.3127738197936303,0.06457327026668574,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2711.851119995117,136.61527633666992,True,1500,0.01716,0.07782,0.06134104733702213,0.098181588776875,0.933722207419841,0.0486472942856512,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2745.408535003662,155.8082103729248,True,1500,0.01716,0.07782,0.05882035679887698,0.098181588776875,0.8330166659321014,0.046370029395378834,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2780.3902626037598,175.43816566467285,True,1500,0.01716,0.07782,0.05512642823759229,0.098181588776875,0.7075447609876501,0.04308182877546875,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_22,GSCC,V2,V3,,200,,0,2817.5899982452393,195.18685340881348,True,1500,0.01716,0.07782,0.04612305060454479,0.098181588776875,0.4808913782314147,0.03540413249664485,10
