,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,2546.299695968628,22.617816925048828,True,1000,0.0,0.0820279325,0.02546124879976256,0.02546124879976256,inf,0.062032772751877845,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,4968.828916549683,42.478322982788086,True,1000,0.0,0.0820279325,0.00132758850341145,0.02546124879976256,1.6578380385752824,0.05658226043626304,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,7564.12148475647,63.72785568237305,True,1000,0.0,0.0820279325,0.00132758850341145,0.027614671008803035,1.46411973890542,0.05442945450161859,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,10074.730396270752,110.38064956665039,True,1000,0.0,0.0820279325,0.024421241413351398,0.027614671008803035,13.206319553783056,0.059642267380428854,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,12495.728254318237,105.66520690917969,True,1000,0.0,0.0820279325,0.024421241413351398,0.027614671008803035,13.206319553783056,0.059642267380428854,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,14954.086065292358,134.54151153564453,True,1000,0.0,0.0820279325,0.024421241413351398,0.027614671008803035,13.206319553783056,0.059642267380428854,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,17410.675764083862,147.83048629760742,True,1000,0.0,0.0820279325,0.02279720328017292,0.027614671008803035,8.659403451644803,0.05899589395463811,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,19853.53684425354,168.501615524292,True,1000,0.0,0.0820279325,0.014505780171127657,0.027614671008803035,3.0376119172685008,0.056313592359948574,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,22290.045976638794,187.28208541870117,True,1000,0.0,0.0820279325,0.00132758850341145,0.027614671008803035,1.46411973890542,0.05442945450161859,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,24871.02723121643,208.68515968322754,True,1000,0.0,0.0820279325,0.00132758850341145,0.027614671008803035,1.46411973890542,0.05442945450161859,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,27355.096340179443,230.82947731018066,True,1000,0.0,0.0820279325,0.014505780171127657,0.027614671008803035,3.0376119172685008,0.056313592359948574,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,29799.088716506958,250.17881393432617,True,1000,0.0,0.0820279325,0.00132758850341145,0.027614671008803035,1.46411973890542,0.05442945450161859,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,32239.701509475708,273.2386589050293,True,1000,0.0,0.0820279325,0.00132758850341145,0.027614671008803035,1.46411973890542,0.05442945450161859,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,34702.189683914185,296.8437671661377,True,1000,0.0,0.0820279325,0.00132758850341145,0.062132821401418216,0.23187567102255285,0.019939356480571338,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,37152.031898498535,317.0886039733887,True,1000,0.0,0.0820279325,0.00132758850341145,0.062132821401418216,0.23187567102255285,0.019939356480571338,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,39607.7618598938,336.8515968322754,True,1000,0.0,0.0820279325,0.00132758850341145,0.05615266015767411,0.33416549047050065,0.025909307401471102,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,42071.46382331848,362.93482780456543,True,1000,0.0,0.0820279325,0.00132758850341145,0.04551570789844597,0.584661732559482,0.036536352261668334,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,44539.167404174805,376.8455982208252,True,1000,0.0,0.0820279325,0.00132758850341145,0.04551570789844597,0.584661732559482,0.036536352261668334,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,46974.82776641846,400.93445777893066,True,1000,0.0,0.0820279325,0.00132758850341145,0.05615266015767411,0.33416549047050065,0.025909307401471102,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_50,V1,V0,,200,50,0,49433.57992172241,417.7670478820801,True,1000,0.0,0.0820279325,0.00132758850341145,0.05312214431042782,0.39504200022194863,0.028936258951267366,20
