,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,2267.437696456909,14.841556549072266,True,1000,0.0,0.0673840516,0.0007912386450431321,0.0007912386450431321,inf,0.06659751343591802,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,4032.707452774048,27.27818489074707,True,1000,0.0,0.0673840516,0.0007912386450431321,0.021127388364918252,1.6086223548047025,0.04626342996619655,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,6113.232135772705,40.90166091918945,True,1000,0.0,0.0673840516,0.0007912386450431321,0.021127388364918252,1.6086223548047025,0.04626342996619655,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,8091.229438781738,54.29649353027344,True,1000,0.0,0.0673840516,0.0007912386450431321,0.021127388364918252,1.6086223548047025,0.04626342996619655,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,10069.073915481567,67.9633617401123,True,1000,0.0,0.0673840516,0.0007912386450431321,0.005984509569985691,8.360749517139025,0.06140464005341048,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,12387.869834899902,81.34675025939941,True,1000,0.0,0.0673840516,0.0007912386450431321,0.021127388364918252,1.6086223548047025,0.04626342996619655,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,14615.227937698364,94.79784965515137,True,1000,0.0,0.0673840516,0.0007912386450431321,0.061746721018545704,0.06603618256616224,0.005692587696119354,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,16692.336082458496,108.51716995239258,True,1000,0.0,0.0673840516,0.0007912386450431321,0.061746721018545704,0.06603618256616224,0.005692587696119354,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,18600.68154335022,121.6895580291748,True,1000,0.0,0.0673840516,0.0007912386450431321,0.061746721018545704,0.06603618256616224,0.005692587696119354,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,20883.760929107666,135.59794425964355,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,23200.10471343994,149.19137954711914,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,24971.492528915405,162.98866271972656,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,26904.545545578003,177.4735450744629,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,28776.70907974243,189.11266326904297,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,30584.328174591064,202.76331901550293,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,32571.820735931396,216.04037284851074,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,34320.49083709717,229.49862480163574,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,36146.57378196716,244.2338466644287,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,37872.21693992615,256.45947456359863,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06459778353762961,0.032098437098890285,0.002896437175012586,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,40309.64183807373,269.3142890930176,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,42148.25510978699,283.4911346435547,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,43953.02987098694,298.1081008911133,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,46318.28022003174,311.59138679504395,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,48160.6969833374,325.23655891418457,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,49944.58985328674,338.44900131225586,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,51690.51432609558,351.6733646392822,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,53448.182582855225,366.4987087249756,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,55130.547523498535,379.22048568725586,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,57078.107595443726,529.566764831543,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,59246.681213378906,404.125452041626,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,61020.960330963135,417.5524711608887,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,63106.34469985962,431.3986301422119,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,64962.08143234253,445.85561752319336,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,66829.17881011963,460.97803115844727,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,68649.26981925964,473.68550300598145,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,70653.29456329346,485.3813648223877,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,72471.68898582458,636.2028121948242,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,74433.3872795105,511.55734062194824,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,76466.7100906372,528.2108783721924,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,78365.72861671448,539.5941734313965,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,80421.40913009644,554.0816783905029,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06641960680193285,0.013440883811646757,0.0012474824094665523,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,82758.39638710022,568.9907073974609,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06685898629978226,0.0101634018433363,0.0009496063199570796,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_59,EMCC_150,V2,V4,,200,150,0,84632.08246231079,581.0911655426025,True,1000,0.0,0.0673840516,0.0007912386450431321,0.06685898629978226,0.0101634018433363,0.0009496063199570796,43
