,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,6630.0647258758545,50.611019134521484,True,1000,0.0105806483115999,0.0362963028616,0.023785442503468687,0.023785442503468687,inf,0.018190333052208615,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,6676.936626434326,99.80034828186035,True,1000,0.0105806483115999,0.0362963028616,0.023785442503468687,0.025089845886670306,9.38854811700256,0.017319101234780115,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,6728.694200515747,149.5075225830078,True,1000,0.0105806483115999,0.0362963028616,0.023785442503468687,0.025988590212579384,5.376470136907108,0.016751582901457143,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,6785.621881484985,198.64201545715332,True,1000,0.0105806483115999,0.0362963028616,0.021263080333407968,0.025988590212579384,2.2212935445947686,0.0148446385592688,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,6848.029613494873,250.7615089416504,True,1000,0.0105806483115999,0.0362963028616,0.021263080333407968,0.025988590212579384,2.2212935445947686,0.0148446385592688,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,6916.662216186523,299.896240234375,True,1000,0.0105806483115999,0.0362963028616,0.021263080333407968,0.025988590212579384,2.2212935445947686,0.0148446385592688,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,6989.90535736084,349.5492935180664,True,1000,0.0105806483115999,0.0362963028616,0.021263080333407968,0.025988590212579384,2.2212935445947686,0.0148446385592688,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7069.055557250977,399.7540473937988,True,1000,0.0105806483115999,0.0362963028616,0.02047536405539498,0.025988590212579384,1.8325612635819184,0.01428825880593174,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7152.895927429199,447.1757411956787,True,1000,0.0105806483115999,0.0362963028616,0.02047536405539498,0.025988590212579384,1.8325612635819184,0.01428825880593174,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7242.371082305908,499.41015243530273,True,1000,0.0105806483115999,0.0362963028616,0.02047536405539498,0.025988590212579384,1.8325612635819184,0.01428825880593174,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7336.43102645874,545.201301574707,True,1000,0.0105806483115999,0.0362963028616,0.02047536405539498,0.025988590212579384,1.8325612635819184,0.01428825880593174,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7435.9681606292725,597.86057472229,True,1000,0.0105806483115999,0.0362963028616,0.02047536405539498,0.025988590212579384,1.8325612635819184,0.01428825880593174,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7542.150974273682,648.5545635223389,True,1000,0.0105806483115999,0.0362963028616,0.02047536405539498,0.025988590212579384,1.8325612635819184,0.01428825880593174,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7652.323961257935,698.3039379119873,True,1000,0.0105806483115999,0.0362963028616,0.02047536405539498,0.025988590212579384,1.8325612635819184,0.01428825880593174,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7768.425226211548,747.9684352874756,True,1000,0.0105806483115999,0.0362963028616,0.02047536405539498,0.025988590212579384,1.8325612635819184,0.01428825880593174,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,7890.40732383728,795.2213287353516,True,1000,0.0105806483115999,0.0362963028616,0.019689977759959697,0.025988590212579384,1.5443074224132467,0.013756046781453408,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,8017.162084579468,846.2395668029785,True,1000,0.0105806483115999,0.0362963028616,0.019689977759959697,0.026409255694300304,1.414756923427725,0.01344371915383403,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,8149.52278137207,894.8609828948975,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.026409255694300304,1.0482721946180302,0.012391645529592004,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,8287.896633148193,943.9852237701416,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.026409255694300304,1.0482721946180302,0.012391645529592004,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,8430.74369430542,1010.4095935821533,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.026409255694300304,1.0482721946180302,0.012391645529592004,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,8579.396724700928,1044.9061393737793,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.026409255694300304,1.0482721946180302,0.012391645529592004,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,8732.994556427002,1106.1875820159912,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.0272524739689496,0.9013615401577887,0.011729877163985422,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,8892.293930053711,1145.9910869598389,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.0272524739689496,0.9013615401577887,0.011729877163985422,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,9057.461977005005,1198.6110210418701,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.0272524739689496,0.9013615401577887,0.011729877163985422,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,9227.849960327148,1247.2147941589355,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.0272524739689496,0.9013615401577887,0.011729877163985422,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,9404.92057800293,1298.6929416656494,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.0272524739689496,0.9013615401577887,0.011729877163985422,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,9585.785388946533,1345.2544212341309,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.0272524739689496,0.9013615401577887,0.011729877163985422,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,9771.67272567749,1391.9618129730225,True,1000,0.0105806483115999,0.0362963028616,0.018050532998972826,0.0272524739689496,0.9013615401577887,0.011729877163985422,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,9962.382316589355,1444.840669631958,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,10159.059524536133,1488.673210144043,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,10360.593795776367,1677.4647235870361,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,10568.579196929932,1601.1099815368652,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,10781.395196914673,1649.855375289917,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,11000.038623809814,1693.4597492218018,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,11223.412990570068,1743.5264587402344,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,11453.524351119995,1788.5937690734863,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,11686.127662658691,1839.043378829956,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,11926.766157150269,1903.7795066833496,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,12174.362897872925,1961.4250659942627,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,12427.191972732544,2003.589391708374,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_144,GSCC,V1,V4,,200,,0,12686.113357543945,2062.220811843872,True,1000,0.0105806483115999,0.0362963028616,0.01649262124486569,0.0272524739689496,0.7100562145100997,0.010804733453593637,41
