,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,2299.682140350342,20.070314407348633,True,1000,0.3215531011,0.5646456533000002,0.3657559903983661,0.3657559903983661,inf,0.20374246840423144,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,4594.819784164429,37.16731071472168,True,1000,0.3215531011,0.5646456533000002,0.36340800861306494,0.3657559903983661,61.20857353387522,0.2032459871487082,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,6882.994651794434,56.08201026916504,True,1000,0.3215531011,0.5646456533000002,0.36340800861306494,0.37416284382351883,12.822597224944627,0.19502700835776748,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,9175.450563430786,74.48506355285645,True,1000,0.3215531011,0.5646456533000002,0.36340800861306494,0.37416284382351883,12.822597224944627,0.19502700835776748,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,11471.124410629272,92.84281730651855,True,1000,0.3215531011,0.5646456533000002,0.36340800861306494,0.3674664062636458,35.12058747465871,0.20157253965942604,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,13767.54117012024,110.90373992919922,True,1000,0.3215531011,0.5646456533000002,0.36340800861306494,0.37416284382351883,12.822597224944627,0.19502700835776748,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,16065.430641174316,129.45866584777832,True,1000,0.3215531011,0.5646456533000002,0.32979169276478143,0.41696583376125024,1.1997568239966683,0.14790944355117,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,18356.969118118286,147.86028861999512,True,1000,0.3215531011,0.5646456533000002,0.32979169276478143,0.41696583376125024,1.1997568239966683,0.14790944355117,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,20757.8067779541,166.78738594055176,True,1000,0.3215531011,0.5646456533000002,0.3580546533966789,0.37416284382351883,8.513828989114696,0.1939486118179779,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,23084.007740020752,187.19100952148438,True,1000,0.3215531011,0.5646456533000002,0.3580546533966789,0.37416284382351883,8.513828989114696,0.1939486118179779,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_113,EMCC_100,V3,V1,,200,100,0,25398.916959762573,205.979585647583,True,1000,0.3215531011,0.5646456533000002,0.32979169276478143,0.3845943599902743,2.3255930257110835,0.18023968102258708,11
