,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4834.130525588989,49.4992733001709,True,1000,0.0,0.0558513235759999,0.04162426164703812,0.04162426164703812,inf,0.0439885035980039,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4883.833169937134,98.33693504333496,True,1000,0.0,0.0558513235759999,0.0409092473513457,0.04162426164703812,42.83353268332543,0.043312536406727546,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4938.357353210449,146.32177352905273,True,1000,0.0,0.0558513235759999,0.038622145862566216,0.04162426164703812,9.694478467644712,0.041159196325485446,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4998.47412109375,195.04261016845703,True,1000,0.0,0.0558513235759999,0.038622145862566216,0.04428875770473061,5.030796297823006,0.040315791950013606,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5063.986301422119,245.0873851776123,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.04428875770473061,2.6408159967869382,0.03642081950672353,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5135.205507278442,293.5919761657715,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.04428875770473061,2.6408159967869382,0.03642081950672353,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5211.535453796387,342.88716316223145,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.04428875770473061,2.6408159967869382,0.03642081950672353,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5293.338060379028,391.82496070861816,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.04729760390029137,1.971566725806029,0.0355801810605918,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5380.941390991211,444.0157413482666,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.052169803716345796,1.3928050977303934,0.034732358867357684,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5475.146055221558,493.6938285827637,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.052169803716345796,1.3928050977303934,0.034732358867357684,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5573.989391326904,542.3517227172852,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.052169803716345796,1.3928050977303934,0.034732358867357684,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5677.9210567474365,589.4615650177002,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.052169803716345796,1.3928050977303934,0.034732358867357684,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5787.634611129761,641.3445472717285,True,1000,0.0,0.0558513235759999,0.03453669300923139,0.052169803716345796,1.3928050977303934,0.034732358867357684,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5903.560638427734,694.2400932312012,True,1000,0.0,0.0558513235759999,0.031190910131775076,0.052169803716345796,1.0586070441751565,0.031407426881638945,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6024.2369174957275,735.6216907501221,True,1000,0.0,0.0558513235759999,0.031190910131775076,0.052169803716345796,1.0586070441751565,0.031407426881638945,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6150.538921356201,787.9903316497803,True,1000,0.0,0.0558513235759999,0.031190910131775076,0.052169803716345796,1.0586070441751565,0.031407426881638945,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6282.432079315186,835.0679874420166,True,1000,0.0,0.0558513235759999,0.031190910131775076,0.052169803716345796,1.0586070441751565,0.031407426881638945,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6419.074296951294,884.2387199401855,True,1000,0.0,0.0558513235759999,0.031190910131775076,0.052169803716345796,1.0586070441751565,0.031407426881638945,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6561.052560806274,937.1912479400635,True,1000,0.0,0.0558513235759999,0.031190910131775076,0.052169803716345796,1.0586070441751565,0.031407426881638945,19
