,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,7684.186935424805,37.05716133117676,True,1000,0.00904271675736,0.016636195438368,0.009752788912928356,0.009752788912928356,inf,0.006919934093658593,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,15377.466917037964,71.42233848571777,True,1000,0.00904271675736,0.016636195438368,0.009752788912928356,0.011712623013013507,1.7948004089565788,0.004974511824674319,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,22306.21385574341,107.67436027526855,True,1000,0.00904271675736,0.016636195438368,0.009752788912928356,0.013637191945749515,0.561024633709265,0.0030819189500782412,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,28787.506818771362,141.89839363098145,True,1000,0.00904271675736,0.016636195438368,0.009752788912928356,0.013637191945749515,0.561024633709265,0.0030819189500782412,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,36458.717346191406,182.53397941589355,True,1000,0.00904271675736,0.016636195438368,0.009752788912928356,0.013951663894869962,0.46763276597605186,0.0027768529082667403,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,43244.946002960205,213.3338451385498,True,1000,0.00904271675736,0.016636195438368,0.009752788912928356,0.013951663894869962,0.46763276597605186,0.0027768529082667403,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,49664.85595703125,250.7627010345459,True,1000,0.00904271675736,0.016636195438368,0.009231969347322969,0.013951663894869962,0.4031959356217052,0.002691194186758669,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,56140.31410217285,284.8498821258545,True,1000,0.00904271675736,0.016636195438368,0.009231969347322969,0.013951663894869962,0.4031959356217052,0.002691194186758669,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,63871.03843688965,319.22125816345215,True,1000,0.00904271675736,0.016636195438368,0.009231969347322969,0.013951663894869962,0.4031959356217052,0.002691194186758669,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,70738.14558982849,472.5353717803955,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.013951663894869962,0.3963115770048461,0.0026869841128847223,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,78412.62578964233,390.51318168640137,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.013951663894869962,0.3963115770048461,0.0026869841128847223,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,84709.33294296265,426.9757270812988,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,92178.44843864441,462.5687599182129,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,98439.0618801117,502.35867500305176,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,104764.20378684998,537.6803874969482,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,111203.10163497925,567.7402019500732,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,117444.98014450073,602.9372215270996,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,123842.19455718994,639.826774597168,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,130359.73811149597,680.5434226989746,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,137328.90939712524,712.2526168823242,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,145248.92210960388,741.7349815368652,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_79,EMCC_150,V3,V2,,200,150,0,151310.3165626526,780.8647155761719,True,1000,0.00904271675736,0.016636195438368,0.009157494868770395,0.014586347246015477,0.26741047716044364,0.002053059089882668,22
