,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6301.688671112061,55.76443672180176,False,1000,0.0,0.1268215988678439,0.012119592435576084,0.012119592435576084,inf,0.11534051673368069,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6367.352247238159,112.38384246826172,False,1000,0.0,0.1268215988678439,0.011438856649433013,0.012119592435576084,119.73645265805347,0.11527097518904869,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6439.501047134399,168.3056354522705,False,1000,0.0,0.1268215988678439,0.010111047435282964,0.012119592435576084,40.53734269760851,0.11514679135706103,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6518.018960952759,224.67041015625,False,1000,0.0,0.1268215988678439,0.010111047435282964,0.012119592435576084,40.53734269760851,0.11514679135706103,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6603.035688400269,284.0871810913086,False,1000,0.0,0.1268215988678439,0.010111047435282964,0.012247414013788184,38.06979749235928,0.11501946407112959,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6695.016622543335,336.81273460388184,False,1000,0.0,0.1268215988678439,0.010111047435282964,0.012247414013788184,38.06979749235928,0.11501946407112959,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6793.362855911255,392.7326202392578,False,1000,0.0,0.1268215988678439,0.010111047435282964,0.013107879168032284,26.936772787261095,0.11416235512727417,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6897.733926773071,449.65171813964844,False,1000,0.0,0.1268215988678439,0.010111047435282964,0.013107879168032284,26.936772787261095,0.11416235512727417,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7008.176565170288,503.31568717956543,False,1000,0.0,0.1268215988678439,0.006298315539622565,0.013107879168032284,11.826159292483997,0.11388801002126595,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7125.051021575928,561.7122650146484,False,1000,0.0,0.1268215988678439,0.006298315539622565,0.013107879168032284,11.826159292483997,0.11388801002126595,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7247.4470138549805,614.4592761993408,False,1000,0.0,0.1268215988678439,0.006298315539622565,0.013107879168032284,11.826159292483997,0.11388801002126595,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7376.520872116089,670.403003692627,False,1000,0.0,0.1268215988678439,0.006298315539622565,0.013107879168032284,11.826159292483997,0.11388801002126595,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7512.839078903198,727.3998260498047,False,1000,0.0,0.1268215988678439,0.003855064552797918,0.013107879168032284,8.695077027179742,0.11377904715136948,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7655.629396438599,782.935619354248,False,1000,0.0,0.1268215988678439,0.003762283618546411,0.013107879168032284,8.608519299361298,0.11377594133204834,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7803.496599197388,836.3091945648193,False,1000,0.0,0.1268215988678439,0.003762283618546411,0.013107879168032284,8.608519299361298,0.11377594133204834,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7957.8235149383545,896.9295024871826,False,1000,0.0,0.1268215988678439,0.003762283618546411,0.013107879168032284,8.608519299361298,0.11377594133204834,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8119.45652961731,952.3639678955078,False,1000,0.0,0.1268215988678439,0.0020180419453266975,0.013107879168032284,7.25172080599361,0.11373162507086769,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8287.641525268555,1009.4521045684814,False,1000,0.0,0.1268215988678439,0.0020180419453266975,0.013107879168032284,7.25172080599361,0.11373162507086769,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8461.95936203003,1061.5622997283936,False,1000,0.0,0.1268215988678439,0.0020180419453266975,0.013107879168032284,7.25172080599361,0.11373162507086769,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8641.826391220093,1115.2489185333252,False,1000,0.0,0.1268215988678439,0.0020180419453266975,0.013107879168032284,7.25172080599361,0.11373162507086769,20
