,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3553.7402629852295,21.726608276367188,False,2000,0.2402970184,0.3589271115,0.2901139157660876,0.2901139157660876,inf,0.08495280554694498,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3585.6213569641113,43.13516616821289,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.2901139157660876,7.669605669903872,0.08080954886865163,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3619.574785232544,64.2390251159668,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.2966325537452258,3.813508365226501,0.07533617462483845,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3655.9829711914062,85.49833297729492,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.310777752620735,1.6130750493785604,0.06413492061058088,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3694.5483684539795,107.08379745483398,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.3187377154082473,1.1446529199831552,0.05839618856964075,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3735.415458679199,128.7834644317627,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.3187377154082473,1.1446529199831552,0.05839618856964075,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3778.5487174987793,149.88446235656738,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.31992577259297,1.092763481685878,0.057584995595921215,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3824.1937160491943,171.19860649108887,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.31992577259297,1.092763481685878,0.057584995595921215,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3871.8998432159424,191.70022010803223,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.31992577259297,1.092763481685878,0.057584995595921215,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_55,GSCC,V2,V3,,200,,0,3921.943426132202,213.84024620056152,False,2000,0.2402970184,0.3589271115,0.28266360052838574,0.31992577259297,1.092763481685878,0.057584995595921215,10
