,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,1015.0618553161621,18.883705139160156,False,1000,0.0,0.07268,0.0718225013281205,0.0718225013281205,inf,0.0718276200427116,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,2036.5605354309082,36.116838455200195,False,1000,0.0,0.07268,0.06831794834078751,0.0718225013281205,13.78546418260127,0.06832332961344015,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,3054.5077323913574,53.55262756347656,False,1000,0.0,0.07268,0.06831794834078751,0.0718225013281205,13.78546418260127,0.06832332961344015,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,4076.824188232422,71.78378105163574,False,1000,0.0,0.07268,0.06831794834078751,0.07198814799781976,13.16292466811197,0.06832145142403981,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,5104.513883590698,90.55590629577637,False,1000,0.0,0.07268,0.03306362223256399,0.07198814799781976,0.6007685086237035,0.033070859897054695,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,6129.5576095581055,107.68294334411621,False,1000,0.0,0.07268,0.03306362223256399,0.07198814799781976,0.6007685086237035,0.033070859897054695,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,7166.041612625122,126.53970718383789,False,1000,0.0,0.07268,0.03306362223256399,0.07198814799781976,0.6007685086237035,0.033070859897054695,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,8198.320865631104,143.05973052978516,False,1000,0.0,0.07268,0.03306362223256399,0.07198814799781976,0.6007685086237035,0.033070859897054695,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,9238.265991210938,160.83002090454102,False,1000,0.0,0.07268,0.03306362223256399,0.07198814799781976,0.6007685086237035,0.033070859897054695,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,10284.649133682251,178.97462844848633,False,1000,0.0,0.07268,0.03306362223256399,0.07198814799781976,0.6007685086237035,0.033070859897054695,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,11322.493076324463,197.6468563079834,False,1000,0.0,0.07268,0.03306362223256399,0.07198814799781976,0.6007685086237035,0.033070859897054695,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,12354.98309135437,213.62018585205078,False,1000,0.0,0.07268,0.023572892403848317,0.07198814799781976,0.34443130366229335,0.02358304296473062,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,13391.135931015015,233.39414596557617,False,1000,0.0,0.07268,0.023572892403848317,0.07198814799781976,0.34443130366229335,0.02358304296473062,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,14437.660694122314,255.02443313598633,False,1000,0.0,0.07268,0.023572892403848317,0.07198814799781976,0.34443130366229335,0.02358304296473062,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,15490.222692489624,268.6452865600586,False,1000,0.0,0.07268,0.023572892403848317,0.07237090697389517,0.34161195023236723,0.023574918765124013,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,16540.169954299927,395.6866264343262,False,1000,0.0,0.07268,0.023572892403848317,0.07237090697389517,0.34161195023236723,0.023574918765124013,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_23,EMCC_50,V4,V1,,200,50,0,17581.00700378418,305.2642345428467,False,1000,0.0,0.07268,0.023572892403848317,0.07237090697389517,0.34161195023236723,0.023574918765124013,17
