,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4084.458827972412,26.792049407958984,True,4000,8.867665431e-05,0.009532690396884,0.03381998229503628,0.03381998229503628,inf,0.04156529234799324,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4121.793270111084,51.358699798583984,True,4000,8.867665431e-05,0.009532690396884,0.03281898517188677,0.03381998229503628,28.790952207908127,0.04075715450570381,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4160.339117050171,77.3916244506836,True,4000,8.867665431e-05,0.009532690396884,0.030855796179463976,0.03381998229503628,9.350700500904917,0.03919806362081122,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4201.184034347534,102.70833969116211,True,4000,8.867665431e-05,0.009532690396884,0.029645588030782793,0.03381998229503628,6.480155998917737,0.03825550362840254,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4244.293689727783,128.30233573913574,True,4000,8.867665431e-05,0.009532690396884,0.02955795874268606,0.03381998229503628,6.335694861868795,0.03818784013989709,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4289.486408233643,153.14507484436035,True,4000,8.867665431e-05,0.009532690396884,0.02955795874268606,0.03381998229503628,6.335694861868795,0.03818784013989709,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4336.86089515686,179.08143997192383,True,4000,8.867665431e-05,0.009532690396884,0.02955795874268606,0.03381998229503628,6.335694861868795,0.03818784013989709,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4386.7027759552,205.88159561157227,True,4000,8.867665431e-05,0.009532690396884,0.02955795874268606,0.03381998229503628,6.335694861868795,0.03818784013989709,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4439.034700393677,229.6926975250244,True,4000,8.867665431e-05,0.009532690396884,0.02955795874268606,0.03381998229503628,6.335694861868795,0.03818784013989709,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4493.250846862793,256.21819496154785,True,4000,8.867665431e-05,0.009532690396884,0.02955317711145911,0.03381998229503628,6.327983223215656,0.038184150310507016,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4549.8206615448,281.6882133483887,True,4000,8.867665431e-05,0.009532690396884,0.02955317711145911,0.03381998229503628,6.327983223215656,0.038184150310507016,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4608.571290969849,307.53540992736816,True,4000,8.867665431e-05,0.009532690396884,0.02955317711145911,0.03381998229503628,6.327983223215656,0.038184150310507016,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4669.4793701171875,336.74073219299316,True,4000,8.867665431e-05,0.009532690396884,0.02955317711145911,0.03381998229503628,6.327983223215656,0.038184150310507016,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4733.301877975464,358.99949073791504,True,4000,8.867665431e-05,0.009532690396884,0.02282883835442586,0.03381998229503628,2.140491292846664,0.0332714216993123,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4798.3105182647705,385.181188583374,True,4000,8.867665431e-05,0.009532690396884,0.019977923468993426,0.03381998229503628,1.6036243467030116,0.03139195257707695,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4870.1136112213135,409.9292755126953,True,4000,8.867665431e-05,0.009532690396884,0.019977923468993426,0.03381998229503628,1.6036243467030116,0.03139195257707695,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,4939.873933792114,434.24487113952637,True,4000,8.867665431e-05,0.009532690396884,0.01916400704024132,0.03381998229503628,1.489997208377211,0.030882693811882536,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,5011.4593505859375,459.35940742492676,True,4000,8.867665431e-05,0.009532690396884,0.018345078575548134,0.03381998229503628,1.3883456249401696,0.03038369231768648,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,5085.529804229736,486.0656261444092,True,4000,8.867665431e-05,0.009532690396884,0.01629718382370154,0.03381998229503628,1.178287330954722,0.02919911389762145,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,5162.116527557373,511.9495391845703,True,4000,8.867665431e-05,0.009532690396884,0.01629718382370154,0.03381998229503628,1.178287330954722,0.02919911389762145,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,5240.3600215911865,536.7579460144043,True,4000,8.867665431e-05,0.009532690396884,0.014957267096621263,0.03381998229503628,1.0675228314192136,0.02847714047244286,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_158,GSCC,V3,V5,,200,,0,5321.210145950317,563.176155090332,True,4000,8.867665431e-05,0.009532690396884,0.014428030354077866,0.03381998229503628,1.0284441979924106,0.028204425402285713,22
