,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3742.321491241455,27.658700942993164,False,2500,0.0,0.0896543509,0.07445805630518627,0.07445805630518627,inf,0.07599295702996861,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3775.8960723876953,55.179595947265625,False,2500,0.0,0.0896543509,0.06772703063923043,0.07445805630518627,7.291748097858089,0.06941093608805188,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3811.495542526245,82.49616622924805,False,2500,0.0,0.0896543509,0.064590232964649,0.07445805630518627,4.754768490260879,0.06635379087768832,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3849.7142791748047,110.03708839416504,False,2500,0.0,0.0896543509,0.05942363695729334,0.07445805630518627,2.8847838576957834,0.0613359274703217,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3890.371799468994,137.83001899719238,False,2500,0.0,0.0896543509,0.05942363695729334,0.07445805630518627,2.8847838576957834,0.0613359274703217,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3935.326337814331,165.08746147155762,False,2500,0.0,0.0896543509,0.05942363695729334,0.07445805630518627,2.8847838576957834,0.0613359274703217,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3982.320785522461,192.7180290222168,False,2500,0.0,0.0896543509,0.05942363695729334,0.07445805630518627,2.8847838576957834,0.0613359274703217,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4030.799150466919,220.31712532043457,False,2500,0.0,0.0896543509,0.05942363695729334,0.07445805630518627,2.8847838576957834,0.0613359274703217,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4082.0486545562744,246.8087673187256,False,2500,0.0,0.0896543509,0.05942363695729334,0.07445805630518627,2.8847838576957834,0.0613359274703217,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4135.110378265381,279.3269157409668,False,2500,0.0,0.0896543509,0.05942363695729334,0.07445805630518627,2.8847838576957834,0.0613359274703217,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4191.643476486206,302.9065132141113,False,2500,0.0,0.0896543509,0.05942363695729334,0.07445805630518627,2.8847838576957834,0.0613359274703217,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4249.881744384766,332.43846893310547,False,2500,0.0,0.0896543509,0.05699597485881752,0.07445805630518627,2.388611112505703,0.05898701992404197,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4312.088251113892,357.35273361206055,False,2500,0.0,0.0896543509,0.05699597485881752,0.07445805630518627,2.388611112505703,0.05898701992404197,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4375.03981590271,388.95153999328613,False,2500,0.0,0.0896543509,0.05699597485881752,0.07445805630518627,2.388611112505703,0.05898701992404197,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4441.287279129028,412.7378463745117,False,2500,0.0,0.0896543509,0.05699597485881752,0.07445805630518627,2.388611112505703,0.05898701992404197,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4509.322643280029,440.43970108032227,False,2500,0.0,0.0896543509,0.05549362737914603,0.07445805630518627,2.1453100353662578,0.057536684377081294,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4579.807281494141,467.68641471862793,False,2500,0.0,0.0896543509,0.054803099262883445,0.07445805630518627,2.045990097718271,0.05687096850089526,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4652.806520462036,494.00973320007324,False,2500,0.0,0.0896543509,0.05034235065519917,0.07445805630518627,1.5418941324607602,0.0525859262436576,18
