,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,6520.463228225708,39.8716926574707,False,3500,0.98933,0.99047,0.989333204197765,0.989333204197765,inf,0.0011368003179372521,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,13066.0879611969,78.12690734863281,False,3500,0.98933,0.99047,0.989333204197765,0.9893435677674706,76.8568278366128,0.0011264367897776042,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,19811.525106430054,116.15610122680664,False,3500,0.98933,0.99047,0.9893176017146681,0.9893435677674706,30.676827243886205,0.001126500462476749,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,26530.13038635254,155.99393844604492,False,3500,0.98933,0.99047,0.9893176017146681,0.9893435677674706,30.676827243886205,0.001126500462476749,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,33141.26777648926,193.94779205322266,False,3500,0.98933,0.99047,0.9893176017146681,0.9893435677674706,30.676827243886205,0.001126500462476749,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,39835.98709106445,301.06234550476074,False,3500,0.98933,0.99047,0.9893111331214073,0.9893435677674706,24.560760912830403,0.0011265902243446776,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,46456.963777542114,272.4416255950928,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,53032.79447555542,354.3822765350342,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,59676.53965950012,349.03621673583984,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,66248.12293052673,387.24803924560547,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,72929.40616607666,426.846981048584,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,79575.7167339325,466.95780754089355,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,86262.75324821472,500.9434223175049,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,94261.42001152039,540.0097370147705,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,100935.9233379364,582.568883895874,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,107643.20659637451,622.7223873138428,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,115627.24542617798,654.4911861419678,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,122794.58093643188,694.7352886199951,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,129583.53996276855,739.9322986602783,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,136671.33021354675,779.1106700897217,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,143349.26438331604,811.5618228912354,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,150071.9702243805,853.7962436676025,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,156825.5889415741,897.7248668670654,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,163546.245098114,934.8752498626709,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,171092.63849258423,967.6761627197266,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,178095.44205665588,1125.0872611999512,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,184934.47160720825,1051.8298149108887,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,192072.52264022827,1097.7144241333008,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,198845.74151039124,1119.9932098388672,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,207616.14060401917,1164.999008178711,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,214511.49821281433,1210.9732627868652,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,221453.18746566772,1236.7939949035645,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,228213.7894630432,1278.1503200531006,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_142,EMCC_150,V0,V5,,200,150,0,235539.5052433014,1318.9332485198975,False,3500,0.98933,0.99047,0.9892900239000656,0.9893435677674706,14.885165064975453,0.0011271413678182194,34
