,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4046.427011489868,18.540382385253906,False,1000,0.3710704247999999,0.4223098252000001,0.4044367185537298,0.4044367185537298,inf,0.037851783313988606,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4081.275701522827,36.531925201416016,False,1000,0.3710704247999999,0.4223098252000001,0.35956253776522745,0.4044367185537298,0.3349652410066717,0.02125745528500613,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4117.569923400879,54.55493927001953,False,1000,0.3710704247999999,0.4223098252000001,0.35956253776522745,0.4044367185537298,0.3349652410066717,0.02125745528500613,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4155.381917953491,72.53241539001465,False,1000,0.3710704247999999,0.4223098252000001,0.35956253776522745,0.4244207551582994,0.127556288207569,0.011699892704376805,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4195.054054260254,90.98100662231445,False,1000,0.3710704247999999,0.4223098252000001,0.35956253776522745,0.4244207551582994,0.127556288207569,0.011699892704376805,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4236.465215682983,108.8259220123291,False,1000,0.3710704247999999,0.4223098252000001,0.35956253776522745,0.4244207551582994,0.127556288207569,0.011699892704376805,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4278.928518295288,126.9533634185791,False,1000,0.3710704247999999,0.4223098252000001,0.3546750185388459,0.4244207551582994,0.16759445185085617,0.01653074020596576,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4322.894811630249,145.7345485687256,False,1000,0.3710704247999999,0.4223098252000001,0.3546750185388459,0.4244207551582994,0.16759445185085617,0.01653074020596576,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4368.690729141235,163.25831413269043,False,1000,0.3710704247999999,0.4223098252000001,0.3546750185388459,0.4244207551582994,0.16759445185085617,0.01653074020596576,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_48,GSCC,V0,V4,,200,,0,4415.999889373779,181.6709041595459,False,1000,0.3710704247999999,0.4223098252000001,0.3546750185388459,0.4244207551582994,0.16759445185085617,0.01653074020596576,10
