,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3692.8627490997314,28.18012237548828,True,2500,0.0,0.0896543509,0.09200372252648532,0.09200372252648532,inf,0.09203371396270954,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3726.38201713562,55.787086486816406,True,2500,0.0,0.0896543509,0.09200372252648532,0.09908045961946003,9.241123978707968,0.09248533118458074,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3762.129068374634,83.34183692932129,True,2500,0.0,0.0896543509,0.09114076702856974,0.09908045961946003,8.160266890877315,0.09162691165889586,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3800.691843032837,110.30054092407227,True,2500,0.0,0.0896543509,0.08839150552415215,0.09200372252648532,17.30912246319813,0.08842272216950547,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3841.2370681762695,137.89987564086914,True,2500,0.0,0.0896543509,0.08839150552415215,0.09200372252648532,17.30912246319813,0.08842272216950547,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3884.3772411346436,165.25578498840332,True,2500,0.0,0.0896543509,0.07634807987432823,0.09908045961946003,2.392892604091969,0.0769277636883322,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3930.223226547241,194.07320022583008,True,2500,0.0,0.0896543509,0.07634807987432823,0.09908045961946003,2.392892604091969,0.0769277636883322,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,3978.6200523376465,220.84641456604004,True,2500,0.0,0.0896543509,0.07634807987432823,0.09908045961946003,2.392892604091969,0.0769277636883322,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4029.5462608337402,248.72756004333496,True,2500,0.0,0.0896543509,0.07634807987432823,0.09908045961946003,2.392892604091969,0.0769277636883322,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_40,GSCC,V1,V5,,200,,0,4083.1336975097656,276.0128974914551,True,2500,0.0,0.0896543509,0.07634807987432823,0.09908045961946003,2.392892604091969,0.0769277636883322,10
