,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2412.618637084961,20.069122314453125,False,2000,0.1161899999999999,0.1161899999999999,0.10550389035281296,0.10550389035281296,inf,0.015112441192057744,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2433.732509613037,39.989471435546875,False,2000,0.1161899999999999,0.1161899999999999,0.10550389035281296,0.1155019130556044,0.7573366569742124,0.010708239959710904,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2455.601453781128,59.57436561584473,False,2000,0.1161899999999999,0.1161899999999999,0.09463794245583199,0.1155019130556044,0.7307991055521986,0.02156303893309505,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2479.912281036377,79.72860336303711,False,2000,0.1161899999999999,0.1161899999999999,0.09463794245583199,0.1155019130556044,0.7307991055521986,0.02156303893309505,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2505.772113800049,99.55668449401855,False,2000,0.1161899999999999,0.1161899999999999,0.0829525007335642,0.1155019130556044,0.7222095646065924,0.03324462093526353,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2534.018039703369,118.1647777557373,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2564.038038253784,138.05222511291504,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2596.5230464935303,157.50741958618164,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2630.5716037750244,178.04932594299316,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2667.006015777588,198.51160049438477,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2705.249786376953,217.01431274414062,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2745.798110961914,237.53643035888672,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2788.1643772125244,257.34543800354004,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2832.838535308838,277.38332748413086,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2879.5220851898193,295.89200019836426,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2928.8597106933594,316.94960594177246,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,2979.5854091644287,336.36927604675293,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.1155019130556044,0.7208580619959741,0.03641116756612439,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3032.632827758789,363.2941246032715,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.11731225317359358,0.6862864136636001,0.03642195920143482,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3087.8169536590576,376.12438201904297,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.11731225317359358,0.6862864136636001,0.03642195920143482,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3145.188331604004,399.3687629699707,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.11731225317359358,0.6862864136636001,0.03642195920143482,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3208.8992595672607,416.3787364959717,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.11731225317359358,0.6862864136636001,0.03642195920143482,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3269.9625492095947,434.5846176147461,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.11731225317359358,0.6862864136636001,0.03642195920143482,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3333.3706855773926,456.30550384521484,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.11731225317359358,0.6862864136636001,0.03642195920143482,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3398.698568344116,474.2872714996338,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.11779998311163802,0.677821519031309,0.03644024842814743,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3466.572046279907,493.73841285705566,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3535.9392166137695,514.0066146850586,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3607.3193550109863,533.7262153625488,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3680.9048652648926,555.3207397460938,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3755.636692047119,576.8156051635742,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3833.7790966033936,592.8223133087158,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3913.2163524627686,615.2255535125732,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,3994.6682453155518,631.0570240020752,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,4078.843593597412,650.6597995758057,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,4164.777994155884,688.2567405700684,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,4252.566337585449,691.659688949585,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.12548281415751614,0.5813761384365488,0.03757201158910014,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,4342.576265335083,710.0520133972168,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.13513546026944515,0.5242846066791922,0.04103937285956584,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,4435.485124588013,730.2932739257812,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.13513546026944515,0.5242846066791922,0.04103937285956584,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_47,GSCC,V2,V3,,200,,0,4529.7582149505615,888.8282775878906,False,2000,0.1161899999999999,0.1161899999999999,0.07978533464121187,0.14930958627117694,0.5005578492057035,0.04921591871192977,38
