,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,7288.574457168579,107.61618614196777,True,1000,0.0,0.0284169509445683,0.025404672123092727,0.025404672123092727,inf,0.025582634527744695,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,14602.811098098755,214.81990814208984,True,1000,0.0,0.0284169509445683,0.024300697551099662,0.025404672123092727,15.68396700824192,0.02448668465040401,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,21922.627687454224,321.02489471435547,True,1000,0.0,0.0284169509445683,0.024300697551099662,0.02574448275057745,11.973239987691233,0.02444720817839767,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,29262.98999786377,427.17981338500977,True,1000,0.0,0.0284169509445683,0.019771112799342013,0.02574448275057745,2.361719936458496,0.019950914454535618,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,36616.64795875549,536.3481044769287,True,1000,0.0,0.0284169509445683,0.024186479861440527,0.02574448275057745,11.043951831227291,0.024333678191670097,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,44062.81232833862,640.0439739227295,True,1000,0.0,0.0284169509445683,0.024186479861440527,0.027024244373543456,6.036707258221148,0.024226544113448042,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,51444.854736328125,745.3408241271973,True,1000,0.0,0.0284169509445683,0.024186479861440527,0.028050358721843527,4.426740307794227,0.024189257903987682,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,58835.874795913696,851.5830039978027,True,1000,0.0,0.0284169509445683,0.01963032116812303,0.028050358721843527,1.6488232212768688,0.019633743887028304,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,66232.3191165924,958.4915637969971,True,1000,0.0,0.0284169509445683,0.01963032116812303,0.028050358721843527,1.6488232212768688,0.019633743887028304,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_6,EMCC_50,V2,V3,,200,50,0,73616.66870117188,1058.9475631713867,True,1000,0.0,0.0284169509445683,0.01881413730713643,0.028050358721843527,1.44064641542694,0.018817708480831162,10
