,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3501.17564201355,20.529985427856445,True,1000,0.0,0.0820279325,0.06646838832961183,0.06646838832961183,inf,0.06826526248339149,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3531.4977169036865,40.42625427246094,True,1000,0.0,0.0820279325,0.06646838832961183,0.07221044409910791,8.274067210827555,0.0671895060678208,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3563.767433166504,60.391902923583984,True,1000,0.0,0.0820279325,0.06646838832961183,0.08191050227561021,3.043645555047256,0.06646849206198135,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3597.835063934326,80.21998405456543,True,1000,0.0,0.0820279325,0.06646838832961183,0.07277931462172921,7.519189112852777,0.06710874443613402,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3634.1328620910645,100.42595863342285,True,1000,0.0,0.0820279325,0.06646838832961183,0.07277931462172921,7.519189112852777,0.06710874443613402,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3672.2049713134766,120.20611763000488,True,1000,0.0,0.0820279325,0.06646838832961183,0.07277931462172921,7.519189112852777,0.06710874443613402,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3712.7115726470947,139.2052173614502,True,1000,0.0,0.0820279325,0.06646838832961183,0.07277931462172921,7.519189112852777,0.06710874443613402,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3755.1474571228027,160.55870056152344,True,1000,0.0,0.0820279325,0.06646838832961183,0.07277931462172921,7.519189112852777,0.06710874443613402,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3799.400568008423,179.60548400878906,True,1000,0.0,0.0820279325,0.05802799981125572,0.07277931462172921,2.8166901985996824,0.058760409245965636,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_75,GSCC,V1,V0,,200,,0,3845.710039138794,199.78642463684082,True,1000,0.0,0.0820279325,0.06646838832961183,0.07277931462172921,7.519189112852777,0.06710874443613402,10
