,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,10196.9735622406,56.936025619506836,False,1500,0.6666155524875482,0.789958677372704,0.6907351305974875,0.6907351305974875,inf,0.1021130074126457,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,20421.77939414978,111.83428764343262,False,1500,0.6666155524875482,0.789958677372704,0.687037608372559,0.6907351305974875,19.373054420162177,0.1013033691504092,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,30748.20590019226,166.64862632751465,False,1500,0.6666155524875482,0.789958677372704,0.687037608372559,0.7098380405125507,2.564217856907972,0.0826823851702831,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,41231.086015701294,224.2128849029541,False,1500,0.6666155524875482,0.789958677372704,0.686945639633753,0.7098380405125507,2.553216111850106,0.08265971748227081,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,51521.59762382507,278.16319465637207,False,1500,0.6666155524875482,0.789958677372704,0.686945639633753,0.7098380405125507,2.553216111850106,0.08265971748227081,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,61799.694776535034,337.6882076263428,False,1500,0.6666155524875482,0.789958677372704,0.686945639633753,0.7117466367911537,2.304023686850307,0.08081111145939246,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,72148.71335029602,390.2907371520996,False,1500,0.6666155524875482,0.789958677372704,0.686945639633753,0.7117466367911537,2.304023686850307,0.08081111145939246,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,82537.88542747498,446.5198516845703,False,1500,0.6666155524875482,0.789958677372704,0.686945639633753,0.7133903002199147,2.118309771755088,0.0792213911969745,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,92886.70635223389,502.31003761291504,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7133903002199147,1.5789269180973662,0.07751255745490433,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,103234.0898513794,561.8531703948975,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7133903002199147,1.5789269180973662,0.07751255745490433,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,113600.6350517273,615.6060695648193,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,123946.28429412842,792.8814888000488,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,134382.9004764557,725.3921031951904,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,144766.24250411987,780.9543609619141,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,155170.43542861938,835.9189033508301,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,165650.58135986328,892.7874565124512,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,176084.3734741211,952.4731636047363,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,186586.6732597351,997.8365898132324,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,196920.9246635437,1056.5087795257568,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,207296.1254119873,1245.8999156951904,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_190,EMCC_150,V1,V3,,200,150,0,217777.02045440674,1169.212818145752,False,1500,0.6666155524875482,0.789958677372704,0.6786770691163996,0.7209581856712949,1.1714576214064416,0.07004675608780384,21
