,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,8649.019002914429,110.99910736083984,True,1000,0.0110083727479793,0.2116947943241336,0.09511343942640647,0.09511343942640647,inf,0.14375282449667723,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,17293.58434677124,221.10486030578613,True,1000,0.0110083727479793,0.2116947943241336,0.0762164384810883,0.09511343942640647,4.998385597919708,0.13357883120630779,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,26034.944772720337,330.5025100708008,True,1000,0.0110083727479793,0.2116947943241336,0.0762164384810883,0.09511343942640647,4.998385597919708,0.13357883120630779,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,34766.76607131958,441.91551208496094,True,1000,0.0110083727479793,0.2116947943241336,0.0762164384810883,0.09511343942640647,4.998385597919708,0.13357883120630779,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,43593.70183944702,555.2630424499512,True,1000,0.0110083727479793,0.2116947943241336,0.04811270918160233,0.09511343942640647,1.8406087096897907,0.12234354944977398,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,52383.04567337036,662.1749401092529,True,1000,0.0110083727479793,0.2116947943241336,0.0156386036702958,0.09511343942640647,1.0380701997643556,0.11667326749595976,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,61164.78943824768,771.4447975158691,True,1000,0.0110083727479793,0.2116947943241336,0.0156386036702958,0.15856830238830133,0.26382556287848313,0.05332788373639092,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,69990.80681800842,881.6664218902588,True,1000,0.0110083727479793,0.2116947943241336,0.0156386036702958,0.15856830238830133,0.26382556287848313,0.05332788373639092,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,78791.50342941284,996.4714050292969,True,1000,0.0110083727479793,0.2116947943241336,0.0156386036702958,0.133317324823113,0.4717748874732462,0.0785141182449207,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_131,EMCC_50,V2,V4,,200,50,0,87621.06800079346,1103.7721633911133,True,1000,0.0110083727479793,0.2116947943241336,0.0156386036702958,0.133317324823113,0.4717748874732462,0.0785141182449207,10
