,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,2182.9044818878174,47.553300857543945,True,2000,0.0030091049999999,0.160852525,0.1506987634692628,0.1506987634692628,inf,0.14803828589925852,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,4368.384838104248,92.15831756591797,True,2000,0.0030091049999999,0.160852525,0.1493724286242043,0.1506987634692628,78.21798880197882,0.1467151027520571,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,6591.305255889893,139.62507247924805,True,2000,0.0030091049999999,0.160852525,0.1344376849029413,0.1506987634692628,5.732151856624956,0.1318202203325686,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,8788.96689414978,184.29994583129883,True,2000,0.0030091049999999,0.160852525,0.14864563634625097,0.1506987634692628,50.27967411604646,0.14599006177062412,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,11001.078367233276,230.2258014678955,True,2000,0.0030091049999999,0.160852525,0.1344376849029413,0.1506987634692628,5.732151856624956,0.1318202203325686,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,13224.108457565308,275.23016929626465,True,2000,0.0030091049999999,0.160852525,0.1344376849029413,0.1506987634692628,5.732151856624956,0.1318202203325686,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,15437.83950805664,322.1147060394287,True,2000,0.0030091049999999,0.160852525,0.1344376849029413,0.1506987634692628,5.732151856624956,0.1318202203325686,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,17677.480220794678,368.52002143859863,True,2000,0.0030091049999999,0.160852525,0.12497974275788087,0.1506987634692628,3.3650036798332668,0.12239254613042126,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,19910.19892692566,414.95800018310547,True,2000,0.0030091049999999,0.160852525,0.12493700527338436,0.1506987634692628,3.3582522948316162,0.12234995602083175,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,22155.61318397522,459.81526374816895,True,2000,0.0030091049999999,0.160852525,0.12493700527338436,0.1506987634692628,3.3582522948316162,0.12234995602083175,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,24400.72202682495,502.64525413513184,True,2000,0.0030091049999999,0.160852525,0.12493700527338436,0.1506987634692628,3.3582522948316162,0.12234995602083175,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,26752.579927444458,549.1480827331543,True,2000,0.0030091049999999,0.160852525,0.12493700527338436,0.1506987634692628,3.3582522948316162,0.12234995602083175,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,29001.87373161316,602.9231548309326,True,2000,0.0030091049999999,0.160852525,0.12452989438164849,0.1506987634692628,3.29504529836176,0.12194425417034652,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,31253.838300704956,641.2904262542725,True,2000,0.0030091049999999,0.160852525,0.12452989438164849,0.1506987634692628,3.29504529836176,0.12194425417034652,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,33504.6272277832,687.830924987793,True,2000,0.0030091049999999,0.160852525,0.12452989438164849,0.1506987634692628,3.29504529836176,0.12194425417034652,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,35783.99467468262,736.0379695892334,True,2000,0.0030091049999999,0.160852525,0.12452989438164849,0.1506987634692628,3.29504529836176,0.12194425417034652,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,38106.93144798279,785.9923839569092,True,2000,0.0030091049999999,0.160852525,0.12452989438164849,0.1506987634692628,3.29504529836176,0.12194425417034652,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,40391.29543304443,832.5984477996826,True,2000,0.0030091049999999,0.160852525,0.12452989438164849,0.1506987634692628,3.29504529836176,0.12194425417034652,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,42705.20067214966,879.6699047088623,True,2000,0.0030091049999999,0.160852525,0.12452989438164849,0.1506987634692628,3.29504529836176,0.12194425417034652,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,45017.35210418701,921.1997985839844,True,2000,0.0030091049999999,0.160852525,0.12452989438164849,0.1506987634692628,3.29504529836176,0.12194425417034652,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,47328.455209732056,964.0178680419922,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1506987634692628,2.495092156874082,0.11542561709290625,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,49625.89931488037,1006.2727928161621,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1506987634692628,2.495092156874082,0.11542561709290625,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,51944.000005722046,1187.485933303833,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1528008760291021,2.3410642155551233,0.11525972088811291,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,54376.01685523987,1099.0831851959229,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1528008760291021,2.3410642155551233,0.11525972088811291,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,56694.82421875,1139.1932964324951,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,59030.492067337036,1195.369005203247,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,61363.81936073303,1237.6399040222168,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,63694.72932815552,1283.0393314361572,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,66035.82215309143,1329.2725086212158,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,68389.4624710083,1377.4476051330566,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,70753.02529335022,1555.5939674377441,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,73128.13901901245,1466.231346130371,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,75486.90819740295,1507.3258876800537,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,77846.35019302368,1554.2051792144775,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.15684636294038082,2.0934900622699,0.11504791846227842,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,80217.02742576599,1608.0398559570312,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,82594.74492073059,1647.125482559204,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,84978.60336303711,1700.2801895141602,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,87381.5770149231,1744.5173263549805,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,89768.50581169128,1924.4084358215332,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,92159.07669067383,1829.596757888794,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,94558.3484172821,1870.0120449066162,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,96961.56883239746,1918.3599948883057,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,99373.9583492279,1980.3850650787354,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,101814.55707550049,2025.2275466918945,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,104250.34141540527,2187.4117851257324,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,106685.79459190369,2102.951765060425,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,109114.49670791626,2149.6167182922363,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,111545.89223861694,2201.13468170166,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,114004.23979759216,2246.1466789245605,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,116470.15476226807,2291.762113571167,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,119058.20345878601,2339.3733501434326,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,121522.08185195923,2378.23224067688,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,124001.8937587738,2428.884267807007,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,126560.77075004578,2468.691110610962,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,129051.31149291992,2532.8147411346436,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,131548.5508441925,2697.4422931671143,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,134033.61177444458,2611.271381378174,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_37,EMCC_50,V1,V4,,200,50,0,136542.03820228577,2669.3336963653564,True,2000,0.0030091049999999,0.160852525,0.11798725165428865,0.1573181694454509,2.068098943265452,0.11503245575593482,58
