,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11060.616731643677,99.44987297058105,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.05764239004753638,inf,0.08286209225224787,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11181.365728378296,196.92635536193848,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.06196772655264596,13.047603928493855,0.07981153494444707,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11311.91349029541,296.4460849761963,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.07869950281966508,2.3271427313100936,0.06930057557616377,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11451.97606086731,396.0762023925781,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.08232177865828713,1.92989855642653,0.06735717676678865,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11602.606058120728,493.7782287597656,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.08232177865828713,1.92989855642653,0.06735717676678865,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11763.267755508423,590.4645919799805,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.08232177865828713,1.92989855642653,0.06735717676678865,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,11933.66003036499,690.5875205993652,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.08232177865828713,1.92989855642653,0.06735717676678865,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,12119.014263153076,792.3088073730469,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.08232177865828713,1.92989855642653,0.06735717676678865,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,12310.413837432861,888.878345489502,True,1000,4.627372247959759e-07,0.1171699848954117,0.05764239004753638,0.08232177865828713,1.92989855642653,0.06735717676678865,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_81,GSCC,V4,V5,,200,,0,12512.322902679443,984.4651222229004,True,1000,4.627372247959759e-07,0.1171699848954117,0.06196772655264596,0.08232177865828713,2.4698257549904956,0.07109387640799433,10
