,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,1919.621467590332,35.490989685058594,True,1000,0.0,0.0190074356112,5.185330590696852e-05,5.185330590696852e-05,inf,0.01895565322794421,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,3832.0841789245605,68.328857421875,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0011811140653855009,11.162316647967764,0.017826396961251136,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,5768.726587295532,102.72502899169922,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0011811140653855009,11.162316647967764,0.017826396961251136,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,7708.727836608887,135.98966598510742,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0011811140653855009,11.162316647967764,0.017826396961251136,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,9652.924537658691,171.32258415222168,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0006750721463078002,20.800061769022456,0.018332436798588665,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,11595.71886062622,204.6947479248047,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0011811140653855009,11.162316647967764,0.017826396961251136,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,13541.300535202026,240.36407470703125,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,15485.880613327026,273.937463760376,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,17432.605266571045,309.0791702270508,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,19449.293613433838,357.27977752685547,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,21475.03900527954,385.0877285003662,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,23508.88752937317,536.874532699585,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,25487.4746799469,447.39508628845215,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,27457.143545150757,480.44848442077637,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,29430.92918395996,516.2186622619629,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,31404.231786727905,547.1470355987549,True,1000,0.0,0.0190074356112,5.185330590696852e-05,0.0012496007497728534,10.483628286117444,0.01775791056771744,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,33390.63215255737,585.7682228088379,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0012496007497728534,10.416800971398434,0.017757889796417358,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,35374.016761779785,617.218017578125,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0012496007497728534,10.416800971398434,0.017757889796417358,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,37365.55027961731,653.9747714996338,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0013045910794066938,9.93148093667617,0.017702899637427497,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,39360.7394695282,687.1850490570068,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0013045910794066938,9.93148093667617,0.017702899637427497,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,41359.72809791565,722.1548557281494,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0013045910794066938,9.93148093667617,0.017702899637427497,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,43361.90223693848,758.7778568267822,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0013045910794066938,9.93148093667617,0.017702899637427497,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,45383.47887992859,794.891357421875,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0013045910794066938,9.93148093667617,0.017702899637427497,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,47420.616149902344,960.9920978546143,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0013045910794066938,9.93148093667617,0.017702899637427497,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_95,EMCC_50,V2,V3,,200,50,0,49461.289167404175,871.396541595459,True,1000,0.0,0.0190074356112,4.4170759405628495e-05,0.0013045910794066938,9.93148093667617,0.017702899637427497,25
