,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5529.408693313599,76.18165016174316,True,1000,0.242259660626,0.50518708548,0.34516350875222396,0.34516350875222396,inf,0.1902544271966763,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5593.836545944214,153.98573875427246,True,1000,0.242259660626,0.50518708548,0.34516350875222396,0.34541453260229715,535.3313381457958,0.1900433387736685,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5670.4230308532715,231.24432563781738,True,1000,0.242259660626,0.50518708548,0.34516350875222396,0.3456955124166111,252.2801060128708,0.1898071754107818,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5752.83145904541,306.08153343200684,True,1000,0.242259660626,0.50518708548,0.34516350875222396,0.3456955124166111,252.2801060128708,0.1898071754107818,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5844.690322875977,384.1357231140137,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3456955124166111,3.3483246611948165,0.1729581753697526,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5945.22500038147,464.04337882995605,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3456955124166111,3.3483246611948165,0.1729581753697526,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6055.621147155762,536.3726615905762,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3456955124166111,3.3483246611948165,0.1729581753697526,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6174.779415130615,613.8103008270264,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3456955124166111,3.3483246611948165,0.1729581753697526,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6304.49652671814,688.2755756378174,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3456955124166111,3.3483246611948165,0.1729581753697526,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6442.646026611328,770.0037956237793,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3456955124166111,3.3483246611948165,0.1729581753697526,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6590.70897102356,846.1494445800781,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3497771633777293,2.9463548761926783,0.16920169158975223,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6746.940851211548,925.2631664276123,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.36530485395625606,1.9532345006581882,0.1550613015715465,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6912.769556045532,994.8723316192627,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.36530485395625606,1.9532345006581882,0.1550613015715465,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,7087.050914764404,1071.6681480407715,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.37430251426400574,1.5958445432703776,0.14699571262929562,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,7270.498037338257,1145.5142498016357,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,7464.130640029907,1225.5914211273193,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,7665.938854217529,1301.3172149658203,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,7874.886274337769,1380.295753479004,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.37430251426400574,1.5958445432703776,0.14699571262929562,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,8098.106861114502,1455.9338092803955,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.37430251426400574,1.5958445432703776,0.14699571262929562,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,8327.213525772095,1532.1311950683594,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,8564.972639083862,1607.2049140930176,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,8810.346364974976,1682.2433471679688,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,9066.025495529175,1757.7614784240723,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,9332.066059112549,1835.6683254241943,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,9604.968547821045,1911.8680953979492,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,9888.544797897339,1992.1538829803467,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,10181.663751602173,2065.5572414398193,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,10484.40933227539,2275.6736278533936,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,10797.414779663086,2218.235731124878,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,11117.133617401123,2295.2141761779785,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,11447.61037826538,2372.990846633911,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.3961602136316394,1.039815094334778,0.12792117625334215,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,11788.48147392273,2449.2363929748535,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4007790197605444,0.9571852326333588,0.12400811560651157,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,12135.944843292236,2529.2398929595947,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4097439140867312,0.8195029542833229,0.11656057444352555,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,12491.250276565552,2604.8977375030518,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,12859.1148853302,2687.3488426208496,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,13233.311891555786,2757.4622631073,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,13618.106842041016,2838.786840438843,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,14013.919353485107,2908.078193664551,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,14418.724060058594,3124.3507862091064,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,14832.196950912476,3060.1065158843994,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,15254.910945892334,3136.4569664001465,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,15686.597347259521,3214.7269248962402,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,16124.825716018677,3275.2528190612793,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,16575.81377029419,3364.0170097351074,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,17036.775827407837,3446.3565349578857,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,17507.27415084839,3521.369218826294,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,17987.056732177734,3596.6289043426514,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,18475.03089904785,3795.4766750335693,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,18970.746517181396,3748.573064804077,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,19476.13525390625,3822.000503540039,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,19990.55051803589,3906.7065715789795,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,20512.56227493286,3982.8145503997803,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,21045.650482177734,4055.069923400879,True,1000,0.242259660626,0.50518708548,0.30916981343556826,0.4172741402531565,0.7226407724406273,0.11047920386868185,53
