,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,2964.311361312866,51.84483528137207,True,1000,0.36156,0.53922,0.47826917291272925,0.47826917291272925,inf,0.1316663752238806,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,5929.108619689941,101.45378112792969,True,1000,0.36156,0.53922,0.44273359242100724,0.47826917291272925,2.019890322388071,0.1015093859165456,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,8915.11845588684,151.81636810302734,True,1000,0.36156,0.53922,0.44273359242100724,0.47826917291272925,2.019890322388071,0.1015093859165456,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,11903.265714645386,201.80940628051758,True,1000,0.36156,0.53922,0.41091185966699695,0.47826917291272925,0.8233022825200097,0.07842582084500832,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,14888.115644454956,250.7030963897705,True,1000,0.36156,0.53922,0.41091185966699695,0.47826917291272925,0.8233022825200097,0.07842582084500832,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,17887.526750564575,302.22034454345703,True,1000,0.36156,0.53922,0.3936329489711261,0.47826917291272925,0.575421779124546,0.06887435936781439,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,20895.520448684692,352.51832008361816,True,1000,0.36156,0.53922,0.3936329489711261,0.5331101517415403,0.16552410631765396,0.03264972130732302,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,23904.003620147705,402.1286964416504,True,1000,0.36156,0.53922,0.3936329489711261,0.47826917291272925,0.575421779124546,0.06887435936781439,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,26925.334215164185,453.3193111419678,True,1000,0.36156,0.53922,0.3936329489711261,0.47826917291272925,0.575421779124546,0.06887435936781439,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,30063.50803375244,504.0416717529297,True,1000,0.36156,0.53922,0.3936329489711261,0.47826917291272925,0.575421779124546,0.06887435936781439,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,33087.934494018555,553.8225173950195,True,1000,0.36156,0.53922,0.3936329489711261,0.47826917291272925,0.575421779124546,0.06887435936781439,11
