,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,4733.444929122925,54.97336387634277,False,2500,0.0,0.238593816,0.09746503814104336,0.09746503814104336,inf,0.1715131645087273,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,4785.33411026001,109.66300964355469,False,2500,0.0,0.238593816,0.09405767629728871,0.09746503814104336,35.195953340837086,0.1696000542759591,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,4843.982219696045,164.8731231689453,False,2500,0.0,0.238593816,0.09405767629728871,0.09746503814104336,35.195953340837086,0.1696000542759591,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,4908.81872177124,218.2791233062744,False,2500,0.0,0.238593816,0.09405767629728871,0.09982696016547508,20.546606610540973,0.16763975288888183,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,4980.7751178741455,276.72529220581055,False,2500,0.0,0.238593816,0.09405767629728871,0.10137638405300113,16.073042751031874,0.16635946050818634,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5059.528589248657,328.5038471221924,False,2500,0.0,0.238593816,0.09405767629728871,0.10324789435825693,12.681392895307358,0.16481918873571244,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5144.864559173584,381.622314453125,False,2500,0.0,0.238593816,0.09405767629728871,0.10324789435825693,12.681392895307358,0.16481918873571244,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5236.863136291504,443.64261627197266,False,2500,0.0,0.238593816,0.09405767629728871,0.10483934666929626,10.723983551430123,0.16351484500308744,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5336.556673049927,490.1554584503174,False,2500,0.0,0.238593816,0.09405767629728871,0.10483934666929626,10.723983551430123,0.16351484500308744,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5441.754579544067,546.95725440979,False,2500,0.0,0.238593816,0.09405767629728871,0.10483934666929626,10.723983551430123,0.16351484500308744,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5553.6744594573975,603.9094924926758,False,2500,0.0,0.238593816,0.09405767629728871,0.10483934666929626,10.723983551430123,0.16351484500308744,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5672.465801239014,651.67236328125,False,2500,0.0,0.238593816,0.09405767629728871,0.10483934666929626,10.723983551430123,0.16351484500308744,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5797.852039337158,705.7509422302246,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5930.139064788818,760.2293491363525,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6068.7243938446045,821.2695121765137,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6215.129375457764,872.2519874572754,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6368.2756423950195,926.1822700500488,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6527.142286300659,982.0206165313721,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6692.882061004639,1036.9081497192383,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6865.528345108032,1089.5392894744873,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7044.499635696411,1147.395133972168,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7230.570077896118,1202.5372982025146,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7423.377752304077,1249.0386962890625,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7621.328592300415,1304.9461841583252,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7827.402353286743,1360.0382804870605,False,2500,0.0,0.238593816,0.09405767629728871,0.10939134856646306,7.369708780085499,0.159812778154188,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,8039.531469345093,1417.4408912658691,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,8256.90221786499,1468.4133529663086,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,8483.105659484863,1520.294427871704,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,8714.04218673706,1584.268569946289,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,8953.781127929688,1636.2719535827637,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,9200.042486190796,1692.7075386047363,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,9453.996658325195,1879.4338703155518,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,9714.08224105835,1802.525281906128,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,9980.722665786743,1853.1334400177002,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,10254.680395126343,1911.1943244934082,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,10534.898042678833,1960.0694179534912,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,10821.040391921997,2013.3557319641113,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,11114.196062088013,2073.70924949646,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,11415.478706359863,2127.5079250335693,False,2500,0.0,0.238593816,0.09405767629728871,0.11303384376958653,5.845898917133056,0.15688260928779757,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,11720.598697662354,2181.946039199829,False,2500,0.0,0.238593816,0.09405767629728871,0.11646070668652324,4.865550687524045,0.1541536339533493,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,12034.353256225586,2237.393379211426,False,2500,0.0,0.238593816,0.09405767629728871,0.11936415676965324,4.243331797132725,0.1518636168100515,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,12352.21266746521,2289.8917198181152,False,2500,0.0,0.238593816,0.09405767629728871,0.1289077080252117,2.9317377145407626,0.14449182936450924,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,12679.414987564087,2483.1771850585938,False,2500,0.0,0.238593816,0.09405767629728871,0.1289077080252117,2.9317377145407626,0.14449182936450924,43
