,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8036.722660064697,71.54440879821777,False,1000,0.1989106159359959,0.311362706666494,0.25856407353920796,0.25856407353920796,inf,0.07966323282498625,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8123.028993606567,140.67339897155762,False,1000,0.1989106159359959,0.311362706666494,0.2445724493669948,0.25856407353920796,3.527781266717809,0.06980471826739247,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8218.587398529053,216.08781814575195,False,1000,0.1989106159359959,0.311362706666494,0.2445724493669948,0.25856407353920796,3.527781266717809,0.06980471826739247,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8323.41456413269,282.3829650878906,False,1000,0.1989106159359959,0.311362706666494,0.2445724493669948,0.25856407353920796,3.527781266717809,0.06980471826739247,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8438.247442245483,356.4274311065674,False,1000,0.1989106159359959,0.311362706666494,0.21981128983426507,0.25856407353920796,1.0361331449286735,0.05678497890737953,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8558.002948760986,427.42252349853516,False,1000,0.1989106159359959,0.311362706666494,0.21981128983426507,0.25856407353920796,1.0361331449286735,0.05678497890737953,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8688.00663948059,497.99084663391113,False,1000,0.1989106159359959,0.311362706666494,0.21748622700237719,0.25856407353920796,0.963474296713951,0.055970965567865766,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8827.956199645996,561.5592002868652,False,1000,0.1989106159359959,0.311362706666494,0.20857242695069583,0.25856407353920796,0.7592113218448715,0.0536753784541248,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,8973.153591156006,642.9080963134766,False,1000,0.1989106159359959,0.311362706666494,0.20553094139531408,0.25856407353920796,0.709492610654091,0.05321206977084282,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9129.663944244385,713.1936550140381,False,1000,0.1989106159359959,0.311362706666494,0.20553094139531408,0.25856407353920796,0.709492610654091,0.05321206977084282,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9293.243169784546,778.3896923065186,False,1000,0.1989106159359959,0.311362706666494,0.20553094139531408,0.25856407353920796,0.709492610654091,0.05321206977084282,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9466.4306640625,845.3750610351562,False,1000,0.1989106159359959,0.311362706666494,0.20553094139531408,0.25856407353920796,0.709492610654091,0.05321206977084282,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9648.297786712646,923.0470657348633,False,1000,0.1989106159359959,0.311362706666494,0.20553094139531408,0.25856407353920796,0.709492610654091,0.05321206977084282,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,9837.996482849121,994.7290420532227,False,1000,0.1989106159359959,0.311362706666494,0.20553094139531408,0.25856407353920796,0.709492610654091,0.05321206977084282,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10035.658836364746,1070.6040859222412,False,1000,0.1989106159359959,0.311362706666494,0.1901255189175133,0.25856407353920796,0.5530149921712628,0.05352451391403663,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10239.665508270264,1133.2929134368896,False,1000,0.1989106159359959,0.311362706666494,0.1901255189175133,0.25856407353920796,0.5530149921712628,0.05352451391403663,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10452.840805053711,1184.7171783447266,False,1000,0.1989106159359959,0.311362706666494,0.1901255189175133,0.25856407353920796,0.5530149921712628,0.05352451391403663,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10671.71335220337,1257.9166889190674,False,1000,0.1989106159359959,0.311362706666494,0.1901255189175133,0.25856407353920796,0.5530149921712628,0.05352451391403663,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_47,GSCC,V3,V6,,200,,0,10899.499416351318,1323.347806930542,False,1000,0.1989106159359959,0.311362706666494,0.1901255189175133,0.25856407353920796,0.5530149921712628,0.05352451391403663,19
