,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,3129.6064853668213,189.21613693237305,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.40546961172101775,0.26428574061991883,0.08649344036027094,5
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,6174.2212772369385,398.48780632019043,1000,0.1708037925,0.4919019990000001,0.17405304697014504,0.484554195565634,0.018296277925033078,0.008034168900504866,10
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,9045.687437057495,594.2277908325195,1000,0.1708037925,0.4919019990000001,0.17213491492952027,0.484554195565634,0.016901168954597555,0.007467402642984639,15
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,12280.362367630005,803.6599159240723,1000,0.1708037925,0.4919019990000001,0.17213491492952027,0.48766151196421254,0.009960298306606405,0.0044445041594146665,20
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,15347.823143005371,1004.4417381286621,1000,0.1708037925,0.4919019990000001,0.17213491492952027,0.48766151196421254,0.009960298306606405,0.0044445041594146665,25
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,18390.3329372406,1229.7773361206055,1000,0.1708037925,0.4919019990000001,0.17213491492952027,0.48766151196421254,0.009960298306606405,0.0044445041594146665,30
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,21552.396535873413,1674.7486591339111,1000,0.1708037925,0.4919019990000001,0.17213491492952027,0.48766151196421254,0.009960298306606405,0.0044445041594146665,35
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,24599.236011505127,1609.2171669006348,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.48766151196421254,0.009463236562459277,0.004240487671205102,40
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,27675.057888031006,1861.6907596588135,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,45
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,30778.948068618774,2005.3417682647705,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,50
10,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,34102.64492034912,2249.8700618743896,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,55
11,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,37242.38038063049,2409.682512283325,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,60
12,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,40579.426765441895,2854.123115539551,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,65
13,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,43938.371419906616,2778.8619995117188,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,70
14,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,47389.99032974243,3175.121545791626,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,75
15,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,50677.35958099365,3324.5928287506104,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,80
16,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,54165.40622711182,3508.0971717834473,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,85
17,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,57261.54851913452,4138.77010345459,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,90
18,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,60694.01216506958,3868.2169914245605,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,95
19,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-09,100,,1,64101.47786140442,4055.95326423645,1000,0.1708037925,0.4919019990000001,0.17080611391339562,0.49189109593018565,2.4549405482544935e-05,1.1147461214639795e-05,100
