,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,26582.56196975708,202.76880264282227,False,2500,0.033682517015198,0.145976403196258,0.0791532095919422,0.0791532095919422,inf,0.08082649990497331,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,52848.28591346741,404.45733070373535,False,2500,0.033682517015198,0.145976403196258,0.0717479867166095,0.0791532095919422,7.343434874351648,0.07690461096104022,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,78459.98072624207,596.6291427612305,False,2500,0.033682517015198,0.145976403196258,0.0717479867166095,0.10866317741496848,1.0210220709062037,0.05330344080633599,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,104629.79030609131,794.5170402526855,False,2500,0.033682517015198,0.145976403196258,0.0717479867166095,0.10866317741496848,1.0210220709062037,0.05330344080633599,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,130203.13453674316,996.7491626739502,False,2500,0.033682517015198,0.145976403196258,0.0717479867166095,0.10866317741496848,1.0210220709062037,0.05330344080633599,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,155998.8510608673,1199.5024681091309,False,2500,0.033682517015198,0.145976403196258,0.06387690612916054,0.10866317741496848,0.757843020294531,0.04799977033456377,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,182832.78608322144,1395.1075077056885,False,2500,0.033682517015198,0.145976403196258,0.06387690612916054,0.10866317741496848,0.757843020294531,0.04799977033456377,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,208356.30226135254,1597.9654788970947,False,2500,0.033682517015198,0.145976403196258,0.06387690612916054,0.10866317741496848,0.757843020294531,0.04799977033456377,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,234309.16476249695,1803.5156726837158,False,2500,0.033682517015198,0.145976403196258,0.062153121370136094,0.10866317741496848,0.7135605179892249,0.04693455156428906,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,260325.7191181183,2114.4967079162598,False,2500,0.033682517015198,0.145976403196258,0.062153121370136094,0.10866317741496848,0.7135605179892249,0.04693455156428906,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,286208.3396911621,2196.3272094726562,False,2500,0.033682517015198,0.145976403196258,0.062153121370136094,0.10866317741496848,0.7135605179892249,0.04693455156428906,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,311866.32537841797,2392.720937728882,False,2500,0.033682517015198,0.145976403196258,0.062153121370136094,0.10866317741496848,0.7135605179892249,0.04693455156428906,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,338280.9808254242,2590.2464389801025,False,2500,0.033682517015198,0.145976403196258,0.062153121370136094,0.10866317741496848,0.7135605179892249,0.04693455156428906,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,363927.2389411926,2798.8297939300537,False,2500,0.033682517015198,0.145976403196258,0.062153121370136094,0.10866317741496848,0.7135605179892249,0.04693455156428906,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,389544.9321269989,3000.898599624634,False,2500,0.033682517015198,0.145976403196258,0.05916366778601914,0.10866317741496848,0.6454547529913257,0.04518369023011298,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,415958.82749557495,3181.2546253204346,False,2500,0.033682517015198,0.145976403196258,0.058359195615591226,0.10866317741496848,0.6288246314161993,0.04473494478539784,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,441575.08730888367,3382.7505111694336,False,2500,0.033682517015198,0.145976403196258,0.058359195615591226,0.10866317741496848,0.6288246314161993,0.04473494478539784,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,468527.6246070862,3592.7836894989014,False,2500,0.033682517015198,0.145976403196258,0.058359195615591226,0.10866317741496848,0.6288246314161993,0.04473494478539784,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,494821.89869880676,3813.0908012390137,False,2500,0.033682517015198,0.145976403196258,0.058359195615591226,0.10866317741496848,0.6288246314161993,0.04473494478539784,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,520607.8791618347,3997.764825820923,False,2500,0.033682517015198,0.145976403196258,0.058359195615591226,0.10866317741496848,0.6288246314161993,0.04473494478539784,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,546567.5649642944,4185.544490814209,False,2500,0.033682517015198,0.145976403196258,0.058359195615591226,0.10866317741496848,0.6288246314161993,0.04473494478539784,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,572542.816400528,4398.151874542236,False,2500,0.033682517015198,0.145976403196258,0.058359195615591226,0.10866317741496848,0.6288246314161993,0.04473494478539784,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_150,V2,V4,,200,150,0,598639.496088028,4596.470355987549,False,2500,0.033682517015198,0.145976403196258,0.05725830418065422,0.10866317741496848,0.6071356383092018,0.044137224184087276,23
