,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5085.815668106079,27.717113494873047,False,1000,0.00178489968384,0.013822421418624,0.010706994666559864,0.010706994666559864,inf,0.009450378972726535,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5132.047653198242,55.28736114501953,False,1000,0.00178489968384,0.013822421418624,0.010706994666559864,0.013041105794055268,2.713246120241064,0.008956239891040782,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5180.350542068481,81.99167251586914,False,1000,0.00178489968384,0.013822421418624,0.010706994666559864,0.013041105794055268,2.713246120241064,0.008956239891040782,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5231.211185455322,109.30156707763672,False,1000,0.00178489968384,0.013822421418624,0.010614613685893537,0.013041105794055268,2.583130747330197,0.008864214768565545,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5284.138202667236,137.2549533843994,False,1000,0.00178489968384,0.013822421418624,0.010525879828812723,0.013041105794055268,2.467153576073672,0.008775829761338958,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5339.507102966309,164.02935981750488,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5397.459268569946,191.50114059448242,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5457.653045654297,219.7246551513672,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5520.531415939331,246.95682525634766,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5585.881948471069,274.61838722229004,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5656.840085983276,303.1151294708252,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5727.670192718506,329.94771003723145,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5800.162315368652,357.2583198547363,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5874.839305877686,384.9482536315918,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,5951.820373535156,411.6942882537842,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6031.583547592163,440.5972957611084,False,1000,0.00178489968384,0.013822421418624,0.009001916008615487,0.013041105794055268,1.270804243009082,0.007259185817794659,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6113.473653793335,466.4468765258789,False,1000,0.00178489968384,0.013822421418624,0.008949138106554448,0.013041105794055268,1.2453466575529843,0.0072067167477772595,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6197.592496871948,496.19603157043457,False,1000,0.00178489968384,0.013822421418624,0.008949138106554448,0.013041105794055268,1.2453466575529843,0.0072067167477772595,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6285.8726978302,522.0897197723389,False,1000,0.00178489968384,0.013822421418624,0.008949138106554448,0.013041105794055268,1.2453466575529843,0.0072067167477772595,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6375.142574310303,550.5626201629639,False,1000,0.00178489968384,0.013822421418624,0.008949138106554448,0.013041105794055268,1.2453466575529843,0.0072067167477772595,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6466.532945632935,577.2168636322021,False,1000,0.00178489968384,0.013822421418624,0.008949138106554448,0.013041105794055268,1.2453466575529843,0.0072067167477772595,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6560.330629348755,603.3420562744141,False,1000,0.00178489968384,0.013822421418624,0.00888942609880357,0.013041105794055268,1.2173257171084437,0.007147359630388718,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6656.354665756226,631.990909576416,False,1000,0.00178489968384,0.013822421418624,0.00888942609880357,0.013041105794055268,1.2173257171084437,0.007147359630388718,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6754.515886306763,666.0349369049072,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6856.345176696777,686.9876384735107,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,6959.482192993164,712.8801345825195,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,7064.803838729858,740.9470081329346,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,7172.618627548218,768.8336372375488,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,7419.0123081207275,795.6314086914062,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,7531.431198120117,823.4348297119141,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,7646.802663803101,850.6467342376709,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,7764.547348022461,878.9677619934082,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,7884.3674659729,909.3062877655029,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,8010.964870452881,934.7805976867676,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,8157.623767852783,960.4542255401611,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,8284.714698791504,988.8203144073486,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,8414.347171783447,1017.4880027770996,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013041105794055268,0.9559264997237346,0.0064972701558597265,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,8546.561002731323,1048.4516620635986,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013201481787452393,0.9225905991650121,0.006479940694064243,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,8680.652856826782,1073.4949111938477,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013201481787452393,0.9225905991650121,0.006479940694064243,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,8818.315982818604,1240.654468536377,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013201481787452393,0.9225905991650121,0.006479940694064243,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,8956.953525543213,1124.2258548736572,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013201481787452393,0.9225905991650121,0.006479940694064243,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,9098.731279373169,1151.8943309783936,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013201481787452393,0.9225905991650121,0.006479940694064243,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,9242.47121810913,1181.544542312622,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013201481787452393,0.9225905991650121,0.006479940694064243,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,9388.418197631836,1212.2998237609863,False,1000,0.00178489968384,0.013822421418624,0.008235021029445077,0.013201481787452393,0.9225905991650121,0.006479940694064243,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,9536.644220352173,1236.5949153900146,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,45
45,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,9687.258005142212,1265.3076648712158,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,46
46,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,9840.358257293701,1291.9275760650635,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,47
47,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,9995.735168457031,1320.3115463256836,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,48
48,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,10153.08141708374,1486.8180751800537,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,49
49,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,10315.862655639648,1386.3270282745361,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,50
50,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,10478.782653808594,1421.8697547912598,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,51
51,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,10647.33862876892,1454.7805786132812,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,52
52,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,10818.324565887451,1472.0938205718994,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,53
53,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,10990.21601676941,1505.7170391082764,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,54
54,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,11166.588544845581,1531.3670635223389,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,55
55,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,11344.064712524414,1585.6378078460693,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,56
56,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,11522.52459526062,1727.0112037658691,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,57
57,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,11702.305316925049,1600.0702381134033,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,58
58,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,11886.006593704224,1638.4506225585938,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,59
59,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,12075.626850128174,1672.8429794311523,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,60
60,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,12265.717267990112,1699.8646259307861,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.013201481787452393,0.7647794495706799,0.005948842467631073,61
61,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,12456.650495529175,1730.18479347229,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.014188354043169423,0.6461251796315848,0.005927652770265658,62
62,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,12649.248600006104,1884.831428527832,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.014188354043169423,0.6461251796315848,0.005927652770265658,63
63,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,12846.14634513855,1778.9874076843262,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.014906579542794835,0.5902779814706137,0.006014861554295082,64
64,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,13045.754671096802,1821.7105865478516,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.014906579542794835,0.5902779814706137,0.006014861554295082,65
65,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,13247.920036315918,1838.9363288879395,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.014906579542794835,0.5902779814706137,0.006014861554295082,66
66,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,13448.914527893066,1867.8159713745117,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.014906579542794835,0.5902779814706137,0.006014861554295082,67
67,random_mc2_n7_mid3_d1000_05_mr098_r10_199,GSCC,V2,V0,,200,,0,13656.057357788086,1901.465892791748,False,1000,0.00178489968384,0.013822421418624,0.007701246587050749,0.014906579542794835,0.5902779814706137,0.006014861554295082,68
