,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,3789.869785308838,24.812698364257812,False,1000,0.2629687949824,0.477036655678528,0.26300412699609943,0.26300412699609943,inf,0.21403253159869365,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,3823.646068572998,49.18646812438965,False,1000,0.2629687949824,0.477036655678528,0.26300412699609943,0.27007442350523814,20.698481281886515,0.20696223518918114,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,3859.066963195801,74.41949844360352,False,1000,0.2629687949824,0.477036655678528,0.26300412699609943,0.2724473627701083,15.319587691453162,0.20458929595929096,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,3899.021625518799,99.1818904876709,False,1000,0.2629687949824,0.477036655678528,0.26300412699609943,0.2724473627701083,15.319587691453162,0.20458929595929096,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,3938.8201236724854,123.07047843933105,False,1000,0.2629687949824,0.477036655678528,0.2585146532512235,0.2724473627701083,10.385686775527743,0.20463777303159003,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,3980.28302192688,147.0489501953125,False,1000,0.2629687949824,0.477036655678528,0.25332316633987023,0.2724473627701083,7.572980547677395,0.204816544557994,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4025.40922164917,173.6764907836914,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.2724473627701083,4.537560826059431,0.2058334694541523,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4070.828437805176,195.9230899810791,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.2724473627701083,4.537560826059431,0.2058334694541523,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4119.235038757324,221.52233123779297,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.2724473627701083,4.537560826059431,0.2058334694541523,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4169.028520584106,246.016263961792,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.2724473627701083,4.537560826059431,0.2058334694541523,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4220.804452896118,270.2832221984863,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.2724473627701083,4.537560826059431,0.2058334694541523,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4274.53088760376,295.01914978027344,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.2724473627701083,4.537560826059431,0.2058334694541523,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4330.340385437012,319.2102909088135,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.2724473627701083,4.537560826059431,0.2058334694541523,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4387.799024581909,343.5540199279785,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.31572458669453707,1.528518450017626,0.16288714490303444,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4447.536945343018,372.3280429840088,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.31572458669453707,1.528518450017626,0.16288714490303444,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4509.8254680633545,391.8111324310303,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4573.869228363037,418.09749603271484,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4639.647960662842,442.09957122802734,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4707.239627838135,466.1722183227539,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4776.907682418823,490.39363861083984,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4848.614454269409,516.4022445678711,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4922.197103500366,539.7434234619141,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,4997.7710247039795,564.2528533935547,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5075.263500213623,594.0861701965332,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5156.145811080933,614.0260696411133,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5238.313913345337,638.329029083252,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5322.018146514893,663.0663871765137,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5407.734632492065,692.241907119751,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5494.651794433594,712.0475769042969,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5584.52844619751,735.8181476593018,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5677.113771438599,895.9920406341553,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5771.0981369018555,783.5674285888672,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5866.760969161987,811.8417263031006,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,5964.884996414185,838.4799957275391,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6066.388368606567,860.0912094116211,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6168.405532836914,883.5089206695557,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6272.408008575439,913.210391998291,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6378.562211990356,936.2421035766602,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6486.187219619751,958.4751129150391,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6596.474647521973,987.6322746276855,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6708.317756652832,1010.894775390625,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6822.514295578003,1032.0255756378174,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,6938.567876815796,1200.8814811706543,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,7056.062459945679,1079.3874263763428,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,7175.223827362061,1104.7513484954834,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,7296.85378074646,1128.2577514648438,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.3258429225279178,1.2647219564449237,0.15287309547066877,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,7420.574426651001,1152.1871089935303,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,7546.954393386841,1179.917573928833,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,7675.015449523926,1207.2300910949707,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,7805.293560028076,1227.9436588287354,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,7937.488555908203,1252.868890762329,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,8071.5227127075195,1396.7576026916504,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,8207.801818847656,1303.7686347961426,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,8346.348285675049,1332.3643207550049,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_102,GSCC,V3,V0,,200,,0,8485.922813415527,1351.6366481781006,False,1000,0.2629687949824,0.477036655678528,0.2403714859663625,0.33852885253196224,1.0109755364432962,0.14033905339303845,55
