,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,5291.45359992981,21.242618560791016,False,1500,0.1863474158,0.2259063265,0.22394653492109962,0.22394653492109962,inf,0.03765015991619913,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,11244.702100753784,41.20993614196777,False,1500,0.1863474158,0.2259063265,0.22328236396179807,0.22394653492109962,39.377951309931696,0.036986905503805526,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,16726.79901123047,61.39659881591797,False,1500,0.1863474158,0.2259063265,0.22328236396179807,0.2248310520336381,16.87106532838663,0.03695059689494502,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,22339.592456817627,81.85267448425293,False,1500,0.1863474158,0.2259063265,0.1884263037255256,0.2248310520336381,0.04546085445930276,0.0023405106675480096,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,27689.40234184265,101.54962539672852,False,1500,0.1863474158,0.2259063265,0.1884263037255256,0.2248310520336381,0.04546085445930276,0.0023405106675480096,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,32950.85382461548,123.72922897338867,False,1500,0.1863474158,0.2259063265,0.1884263037255256,0.2248310520336381,0.04546085445930276,0.0023405106675480096,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,37997.018575668335,143.9518928527832,False,1500,0.1863474158,0.2259063265,0.1884263037255256,0.2248310520336381,0.04546085445930276,0.0023405106675480096,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,43272.945165634155,163.97595405578613,False,1500,0.1863474158,0.2259063265,0.1884263037255256,0.2248310520336381,0.04546085445930276,0.0023405106675480096,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,48772.5625038147,186.36035919189453,False,1500,0.1863474158,0.2259063265,0.1884263037255256,0.22584686353527686,0.039299170557032,0.0020797381688736224,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_171,EMCC_150,V1,V3,,200,150,0,54292.97924041748,206.79163932800293,False,1500,0.1863474158,0.2259063265,0.1884263037255256,0.22584686353527686,0.039299170557032,0.0020797381688736224,10
