,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,3725.2492904663086,51.82909965515137,False,1000,0.024162408524618,0.062781303718492,0.056451786582498914,0.056451786582498914,inf,0.03290390132704011,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,7444.942951202393,103.55043411254883,False,1000,0.024162408524618,0.062781303718492,0.05624551280450017,0.056451786582498914,112.10079873499159,0.03270150405422698,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,11197.009801864624,152.58431434631348,False,1000,0.024162408524618,0.062781303718492,0.043963215303105256,0.056451786582498914,1.1770145567007657,0.020787850688655067,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,14948.77815246582,204.31876182556152,False,1000,0.024162408524618,0.062781303718492,0.043963215303105256,0.056451786582498914,1.1770145567007657,0.020787850688655067,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,18709.153413772583,255.04469871520996,False,1000,0.024162408524618,0.062781303718492,0.043963215303105256,0.056451786582498914,1.1770145567007657,0.020787850688655067,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,22446.062803268433,305.70030212402344,False,1000,0.024162408524618,0.062781303718492,0.043963215303105256,0.056451786582498914,1.1770145567007657,0.020787850688655067,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,26180.73844909668,362.4451160430908,False,1000,0.024162408524618,0.062781303718492,0.043963215303105256,0.056451786582498914,1.1770145567007657,0.020787850688655067,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,30045.665740966797,406.9793224334717,False,1000,0.024162408524618,0.062781303718492,0.043963215303105256,0.056451786582498914,1.1770145567007657,0.020787850688655067,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,33843.50109100342,460.83784103393555,False,1000,0.024162408524618,0.062781303718492,0.043963215303105256,0.056451786582498914,1.1770145567007657,0.020787850688655067,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,37722.065925598145,512.366771697998,False,1000,0.024162408524618,0.062781303718492,0.043963215303105256,0.056451786582498914,1.1770145567007657,0.020787850688655067,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,41526.16882324219,568.7599182128906,False,1000,0.024162408524618,0.062781303718492,0.04083772610184349,0.056451786582498914,0.8077384886197481,0.01783617121122567,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,45341.94874763489,616.0085201263428,False,1000,0.024162408524618,0.062781303718492,0.04083772610184349,0.056451786582498914,0.8077384886197481,0.01783617121122567,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,49147.43947982788,670.2919006347656,False,1000,0.024162408524618,0.062781303718492,0.04083772610184349,0.056898102489797604,0.778534988818548,0.0176827111325904,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,52976.86147689819,715.8665657043457,False,1000,0.024162408524618,0.062781303718492,0.04083772610184349,0.056898102489797604,0.778534988818548,0.0176827111325904,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,56803.21550369263,769.7434425354004,False,1000,0.024162408524618,0.062781303718492,0.04083772610184349,0.056898102489797604,0.778534988818548,0.0176827111325904,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_145,EMCC_50,V2,V5,,200,50,0,60638.54885101318,822.1457004547119,False,1000,0.024162408524618,0.062781303718492,0.04083772610184349,0.056898102489797604,0.778534988818548,0.0176827111325904,16
