,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8454.037189483643,63.43221664428711,False,1000,0.0106816021871762,0.1499524833352205,0.06250787046112505,0.06250787046112505,inf,0.10164901575472206,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8541.512966156006,126.617431640625,False,1000,0.0106816021871762,0.1499524833352205,0.055462190720972096,0.06250787046112505,9.859789490849987,0.09824388749501696,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8635.379076004028,190.6423568725586,False,1000,0.0106816021871762,0.1499524833352205,0.05486556800553105,0.06250787046112505,9.065022178731493,0.09797337983420785,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8735.608339309692,254.88734245300293,False,1000,0.0106816021871762,0.1499524833352205,0.05466857473471359,0.06250787046112505,8.82922854868711,0.09788469785721476,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8841.505765914917,316.8609142303467,False,1000,0.0106816021871762,0.1499524833352205,0.05420549140169368,0.06250787046112505,8.31911009124991,0.09767747566894841,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,8953.840017318726,379.9285888671875,False,1000,0.0106816021871762,0.1499524833352205,0.0508261406122781,0.06250787046112505,5.824247421220193,0.09621925111985075,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9073.61650466919,442.02685356140137,False,1000,0.0106816021871762,0.1499524833352205,0.0508261406122781,0.06250787046112505,5.824247421220193,0.09621925111985075,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9198.945760726929,507.84778594970703,False,1000,0.0106816021871762,0.1499524833352205,0.0508261406122781,0.06250787046112505,5.824247421220193,0.09621925111985075,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9330.57188987732,575.2675533294678,False,1000,0.0106816021871762,0.1499524833352205,0.0508261406122781,0.06250787046112505,5.824247421220193,0.09621925111985075,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9468.91164779663,634.3529224395752,False,1000,0.0106816021871762,0.1499524833352205,0.0508261406122781,0.06250787046112505,5.824247421220193,0.09621925111985075,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9612.742900848389,696.7732906341553,False,1000,0.0106816021871762,0.1499524833352205,0.0508261406122781,0.06250787046112505,5.824247421220193,0.09621925111985075,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9762.566804885864,761.1124515533447,False,1000,0.0106816021871762,0.1499524833352205,0.0508261406122781,0.06250787046112505,5.824247421220193,0.09621925111985075,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_123,GSCC,V0,V6,,200,,0,9919.060468673706,824.3324756622314,False,1000,0.0106816021871762,0.1499524833352205,0.0508261406122781,0.06250787046112505,5.824247421220193,0.09621925111985075,13
