,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,9349.761724472046,43.552398681640625,True,1000,0.0,0.16491582811524,0.03488670992558087,0.03488670992558087,inf,0.13462783555644042,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,18701.841115951538,83.92000198364258,True,1000,0.0,0.16491582811524,0.03488670992558087,0.05419096181503885,4.252358843186245,0.11609082025134047,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,28520.997047424316,126.77907943725586,True,1000,0.0,0.16491582811524,0.03488670992558087,0.06389819783725506,2.604829561310386,0.10687209250506553,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,38115.716218948364,169.54874992370605,True,1000,0.0,0.16491582811524,0.03488670992558087,0.06389819783725506,2.604829561310386,0.10687209250506553,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,47675.31609535217,212.54491806030273,True,1000,0.0,0.16491582811524,0.03488670992558087,0.08364144616316842,1.2827557386630815,0.0884455069018367,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,57503.48520278931,256.3323974609375,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,67105.65161705017,296.7104911804199,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,76574.7435092926,345.49498558044434,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,86186.27142906189,385.1635456085205,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,95965.25621414185,430.5238723754883,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,106156.51273727417,478.24740409851074,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,115707.26776123047,522.4566459655762,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,125803.49659919739,568.8621997833252,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,135695.82509994507,607.6643466949463,True,1000,0.0,0.16491582811524,0.03488670992558087,0.10320203093756919,0.7337770112422516,0.07089199737289331,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,145881.56485557556,646.7115879058838,True,1000,0.0,0.16491582811524,0.03488670992558087,0.09906663864592616,0.8210268538649101,0.07451978450852643,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,155560.71424484253,688.6317729949951,True,1000,0.0,0.16491582811524,0.03488670992558087,0.08364144616316842,1.2827557386630815,0.0884455069018367,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,165361.9430065155,733.4511280059814,True,1000,0.0,0.16491582811524,0.040179296529318564,0.07517713940839674,1.9865465752685671,0.09832297859816203,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,174854.20536994934,778.5117626190186,True,1000,0.0,0.16491582811524,0.03488670992558087,0.09906663864592616,0.8210268538649101,0.07451978450852643,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,184627.60162353516,824.1078853607178,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,194238.05856704712,866.2941455841064,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,203828.81426811218,911.5574359893799,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,213386.6937160492,1085.2539539337158,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,223227.99277305603,1000.4189014434814,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,233077.49819755554,1038.2587909698486,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,242638.56887817383,1089.723825454712,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,252784.62433815002,1130.7179927825928,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,262444.27585601807,1176.044225692749,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,272371.337890625,1217.6966667175293,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,282624.2594718933,1261.4073753356934,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,292397.21941947937,1304.8100471496582,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,302089.230298996,1349.7812747955322,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,312240.2048110962,1511.2340450286865,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,322118.4515953064,1434.4618320465088,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,331895.5762386322,1477.9460430145264,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,342223.5119342804,1519.8414325714111,True,1000,0.0,0.16491582811524,0.03488670992558087,0.11139951083252514,0.5903891791445345,0.06388332133613459,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,351880.62024116516,1566.490650177002,True,1000,0.0,0.16491582811524,0.03488670992558087,0.1180874161931156,0.49628834548056244,0.058395057090303334,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,362072.9055404663,1616.4376735687256,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,372424.13544654846,1650.6974697113037,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,382517.63248443604,1699.7013092041016,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,392594.8038101196,1740.036964416504,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,402450.94990730286,1778.5484790802002,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,412154.86216545105,1828.122854232788,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,421886.6057395935,1872.0741271972656,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,431940.74749946594,1915.6839847564697,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,441866.8520450592,1961.6858959197998,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,45
45,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,451777.5704860687,2126.7075538635254,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,46
46,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,461792.55723953247,2042.9916381835938,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,47
47,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,471769.6805000305,2078.3462524414062,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,48
48,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,482019.42682266235,2101.7491817474365,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,49
49,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,491986.3831996918,2152.8546810150146,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,50
50,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,502094.52962875366,2334.1712951660156,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,51
51,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_150,V1,V2,,200,150,0,512009.33504104614,2238.6116981506348,True,1000,0.0,0.16491582811524,0.02474847319094526,0.1180874161931156,0.4012532107778209,0.05296590496188184,52
