,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,2523.1659412384033,55.18698692321777,True,1000,0.00791105,0.013410082,0.01042531197929974,0.01042531197929974,inf,0.003902610072377624,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,5049.434661865234,108.45470428466797,True,1000,0.00791105,0.013410082,0.009929944932812924,0.01042531197929974,5.1436964973426,0.0036034412477808954,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,7592.005491256714,162.65153884887695,True,1000,0.00791105,0.013410082,0.009929944932812924,0.011675360201906128,1.0783560517664292,0.0026618032358759615,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,10145.763874053955,216.10140800476074,True,1000,0.00791105,0.013410082,0.009929944932812924,0.011675360201906128,1.0783560517664292,0.0026618032358759615,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,12703.082084655762,268.74542236328125,True,1000,0.00791105,0.013410082,0.009929944932812924,0.011675360201906128,1.0783560517664292,0.0026618032358759615,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,15250.153541564941,327.1934986114502,True,1000,0.00791105,0.013410082,0.009929944932812924,0.011922676841737541,0.8898219779080939,0.002507650464989783,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,17810.447216033936,376.27482414245605,True,1000,0.00791105,0.013410082,0.009929944932812924,0.011922676841737541,0.8898219779080939,0.002507650464989783,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,20372.361660003662,433.81714820861816,True,1000,0.00791105,0.013410082,0.009929944932812924,0.011922676841737541,0.8898219779080939,0.002507650464989783,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,22936.582565307617,486.6633415222168,True,1000,0.00791105,0.013410082,0.009929944932812924,0.011922676841737541,0.8898219779080939,0.002507650464989783,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,25519.842624664307,536.6611480712891,True,1000,0.00791105,0.013410082,0.009929944932812924,0.011922676841737541,0.8898219779080939,0.002507650464989783,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,28200.934410095215,586.3790512084961,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,30778.08403968811,641.6912078857422,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,33365.84138870239,695.6853866577148,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,35956.16149902344,748.8887310028076,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,38551.98359489441,806.0874938964844,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,41163.96951675415,860.7494831085205,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,43779.64949607849,915.1096343994141,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,46414.621114730835,970.456600189209,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,49044.74234580994,1020.8718776702881,True,1000,0.00791105,0.013410082,0.009209176187953208,0.011922676841737541,0.5144562543268238,0.0019742101470400005,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,51672.1773147583,1073.674201965332,True,1000,0.00791105,0.013410082,0.009209176187953208,0.012648796781626868,0.3093702401779953,0.0015048876315404275,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,54313.042402267456,1129.6074390411377,True,1000,0.00791105,0.013410082,0.009209176187953208,0.013127398973108684,0.23975811280182738,0.0013285485664974262,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,57080.10196685791,1176.5079498291016,True,1000,0.00791105,0.013410082,0.009209176187953208,0.013127398973108684,0.23975811280182738,0.0013285485664974262,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,59728.578090667725,1239.4905090332031,True,1000,0.00791105,0.013410082,0.009209176187953208,0.013127398973108684,0.23975811280182738,0.0013285485664974262,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_46,EMCC_50,V1,V4,,200,50,0,62381.31332397461,1290.1933193206787,True,1000,0.00791105,0.013410082,0.009209176187953208,0.013127398973108684,0.23975811280182738,0.0013285485664974262,24
