,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,1372.9853630065918,25.4058837890625,False,1000,0.0008196438446000002,0.0193377889897999,0.007770569392625099,0.007770569392625099,inf,0.013495033722946111,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,2754.5974254608154,48.63715171813965,False,1000,0.0008196438446000002,0.0193377889897999,0.007770569392625099,0.013249395303417405,1.1925744601242414,0.009240341100553067,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,4128.435134887695,72.2348690032959,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.013249395303417405,0.7116318078229581,0.007724687230612898,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,5509.8536014556885,96.56238555908203,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.014609149299149126,0.5247658261996027,0.00670539249070549,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,6898.579120635986,121.13642692565918,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.014609149299149126,0.5247658261996027,0.00670539249070549,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,8285.28094291687,144.29187774658203,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.014609149299149126,0.5247658261996027,0.00670539249070549,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,9688.951969146729,170.80283164978027,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.017628195528026757,0.2963624017591622,0.00505222376136976,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,11088.945150375366,194.64898109436035,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.01828023129254233,0.27103534063834184,0.004870388425314808,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,12480.000257492065,216.49813652038574,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.01828023129254233,0.27103534063834184,0.004870388425314808,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,13874.685764312744,241.15872383117676,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.01828023129254233,0.27103534063834184,0.004870388425314808,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,15277.681827545166,266.4830684661865,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.01828023129254233,0.27103534063834184,0.004870388425314808,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,16688.456773757935,289.30068016052246,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.01828023129254233,0.27103534063834184,0.004870388425314808,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,18198.957443237305,313.22407722473145,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.018763747462001146,0.2567211735584424,0.004788713690131126,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,19604.49266433716,340.0599956512451,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.018763747462001146,0.2567211735584424,0.004788713690131126,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,21018.139839172363,361.90128326416016,False,1000,0.0008196438446000002,0.0193377889897999,0.005573826753409014,0.020881430830954267,0.23089695158048198,0.0049985083039016925,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,22430.469751358032,385.50376892089844,False,1000,0.0008196438446000002,0.0193377889897999,0.0020601343658540406,0.020881430830954267,0.07439944719659836,0.00198031484039371,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,23838.24849128723,412.88018226623535,False,1000,0.0008196438446000002,0.0193377889897999,0.0020601343658540406,0.020881430830954267,0.07439944719659836,0.00198031484039371,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,25249.540328979492,433.60304832458496,False,1000,0.0008196438446000002,0.0193377889897999,0.0020601343658540406,0.020881430830954267,0.07439944719659836,0.00198031484039371,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,26661.917209625244,457.36050605773926,False,1000,0.0008196438446000002,0.0193377889897999,0.0020601343658540406,0.020881430830954267,0.07439944719659836,0.00198031484039371,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,28072.58915901184,483.11305046081543,False,1000,0.0008196438446000002,0.0193377889897999,0.0020601343658540406,0.020881430830954267,0.07439944719659836,0.00198031484039371,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_77,EMCC_50,V0,V4,,200,50,0,29481.13751411438,503.89957427978516,False,1000,0.0008196438446000002,0.0193377889897999,0.0020601343658540406,0.020881430830954267,0.07439944719659836,0.00198031484039371,21
