,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,3251.321792602539,19.465208053588867,False,1000,0.0023041834999999,0.0397455824,0.033967034228974714,0.033967034228974714,inf,0.032185831281018686,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,6487.195730209351,36.54766082763672,False,1000,0.0023041834999999,0.0397455824,0.03131004459323767,0.033967034228974714,7.8710477840344035,0.029575861724133488,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,9714.01047706604,54.561614990234375,False,1000,0.0023041834999999,0.0397455824,0.03131004459323767,0.033967034228974714,7.8710477840344035,0.029575861724133488,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,12956.804275512695,73.73762130737305,False,1000,0.0023041834999999,0.0397455824,0.026510161473075177,0.033967034228974714,2.3598596197731627,0.024886160583703246,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,16217.485427856445,91.97783470153809,False,1000,0.0023041834999999,0.0397455824,0.026510161473075177,0.033967034228974714,2.3598596197731627,0.024886160583703246,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,19497.60365486145,111.16790771484375,False,1000,0.0023041834999999,0.0397455824,0.026510161473075177,0.03507906324521789,2.0342602733219577,0.024651689002073547,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,22849.278211593628,127.69412994384766,False,1000,0.0023041834999999,0.0397455824,0.026510161473075177,0.03507906324521789,2.0342602733219577,0.024651689002073547,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,26115.902185440063,147.39394187927246,False,1000,0.0023041834999999,0.0397455824,0.00758416615519139,0.03507906324521789,0.18122275384722591,0.007046603285347582,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,29404.001712799072,166.0161018371582,False,1000,0.0023041834999999,0.0397455824,0.00758416615519139,0.03507906324521789,0.18122275384722591,0.007046603285347582,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,32685.73760986328,183.90226364135742,False,1000,0.0023041834999999,0.0397455824,0.00758416615519139,0.03507906324521789,0.18122275384722591,0.007046603285347582,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,35962.432622909546,202.11458206176758,False,1000,0.0023041834999999,0.0397455824,0.00758416615519139,0.03507906324521789,0.18122275384722591,0.007046603285347582,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,39236.02509498596,220.9465503692627,False,1000,0.0023041834999999,0.0397455824,0.00758416615519139,0.03507906324521789,0.18122275384722591,0.007046603285347582,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,42506.518840789795,238.59429359436035,False,1000,0.0023041834999999,0.0397455824,0.00758416615519139,0.03507906324521789,0.18122275384722591,0.007046603285347582,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,45774.74904060364,257.8125,False,1000,0.0023041834999999,0.0397455824,0.00758416615519139,0.03507906324521789,0.18122275384722591,0.007046603285347582,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_198,EMCC_100,V1,V2,,200,100,0,49054.71992492676,399.03831481933594,False,1000,0.0023041834999999,0.0397455824,0.00758416615519139,0.03507906324521789,0.18122275384722591,0.007046603285347582,15
