,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,4582.578420639038,42.01769828796387,False,1500,0.0,0.2134055570999999,0.08676111107269859,0.08676111107269859,inf,0.15351321149702774,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,4624.9096393585205,82.8092098236084,False,1500,0.0,0.2134055570999999,0.08201356266840343,0.08676111107269859,22.472418358499503,0.1508808807341943,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,4670.393466949463,124.2208480834961,False,1500,0.0,0.2134055570999999,0.08201356266840343,0.08676111107269859,22.472418358499503,0.1508808807341943,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,4723.142147064209,165.76242446899414,False,1500,0.0,0.2134055570999999,0.07513739771263017,0.08676111107269859,8.958066011558152,0.14725638948645994,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,4778.177976608276,208.45699310302734,False,1500,0.0,0.2134055570999999,0.07176377419829409,0.08676111107269859,6.863167524603866,0.14556392065599832,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,4839.509963989258,254.64320182800293,False,1500,0.0,0.2134055570999999,0.06966862370635721,0.08676111107269859,5.979643345021339,0.14454249492346544,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,4905.677795410156,298.53320121765137,False,1500,0.0,0.2134055570999999,0.06966862370635721,0.08676111107269859,5.979643345021339,0.14454249492346544,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,4977.06151008606,332.95273780822754,False,1500,0.0,0.2134055570999999,0.06966862370635721,0.09163006228505287,4.517204310563203,0.14029607359638824,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5052.319765090942,371.9470500946045,False,1500,0.0,0.2134055570999999,0.06966862370635721,0.09163006228505287,4.517204310563203,0.14029607359638824,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5132.07221031189,416.73803329467773,False,1500,0.0,0.2134055570999999,0.06966862370635721,0.09163006228505287,4.517204310563203,0.14029607359638824,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5216.604948043823,461.9913101196289,False,1500,0.0,0.2134055570999999,0.0645372415070062,0.09163006228505287,3.5970189814519187,0.1378199066853509,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5306.504726409912,502.5768280029297,False,1500,0.0,0.2134055570999999,0.05997507703621836,0.09163006228505287,3.0322271474303215,0.13574343815789225,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5401.544809341431,553.5554885864258,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5502.229690551758,588.3188247680664,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5609.185218811035,631.5548419952393,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5718.793153762817,671.628475189209,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5833.5511684417725,721.9161987304688,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,5955.6756019592285,767.2467231750488,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,6082.566499710083,807.6765537261963,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,6212.212085723877,844.1600799560547,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,6346.878290176392,884.7348690032959,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,6488.860607147217,929.1591644287109,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,6633.066892623901,960.8712196350098,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,6784.975528717041,1022.7136611938477,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,6937.483787536621,1043.3943271636963,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,7098.661184310913,1088.9358520507812,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,7262.068748474121,1137.1543407440186,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,7432.212352752686,1172.8050708770752,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,7604.876756668091,1211.9441032409668,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,7781.85248374939,1258.209228515625,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,7962.866544723511,1286.820650100708,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,8150.0654220581055,1356.8103313446045,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,8341.078042984009,1379.5750141143799,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,8540.996789932251,1552.234172821045,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,8744.011163711548,1450.664758682251,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,8951.326370239258,1489.185094833374,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,9160.350561141968,1529.052972793579,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,9375.049591064453,1585.3331089019775,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,9593.529462814331,1628.2248497009277,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,9817.664384841919,1673.1936931610107,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,10051.967859268188,1710.2620601654053,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,10287.382125854492,1732.1877479553223,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,10525.765180587769,1776.109218597412,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,10770.87664604187,1817.0082569122314,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,11022.034645080566,1863.8672828674316,False,1500,0.0,0.2134055570999999,0.05777231586270119,0.09163006228505287,2.8149293925246734,0.1347846861389116,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,11270.845651626587,2073.22359085083,False,1500,0.0,0.2134055570999999,0.051247906991718925,0.09163006228505287,2.3134660785490064,0.13211971506348727,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,11534.849882125854,1959.5706462860107,False,1500,0.0,0.2134055570999999,0.051247906991718925,0.09163006228505287,2.3134660785490064,0.13211971506348727,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,11800.109148025513,1996.708869934082,False,1500,0.0,0.2134055570999999,0.048221335884234856,0.09163006228505287,2.133525587820249,0.13097544950060444,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,12073.21047782898,2040.5919551849365,False,1500,0.0,0.2134055570999999,0.048221335884234856,0.09163006228505287,2.133525587820249,0.13097544950060444,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_56,GSCC,V1,V4,,200,,0,12350.305318832397,2084.909677505493,False,1500,0.0,0.2134055570999999,0.048221335884234856,0.09163006228505287,2.133525587820249,0.13097544950060444,50
