,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3811.8090629577637,19.101381301879883,True,1000,0.014386402,0.118614199,0.028678673796221424,0.028678673796221424,inf,0.0910640858229882,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3844.8538780212402,37.10675239562988,True,1000,0.014386402,0.118614199,0.02439110733954688,0.028678673796221424,14.92368672725547,0.09049029131686255,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3880.3164958953857,55.70244789123535,True,1000,0.014386402,0.118614199,0.019357565830070835,0.028678673796221424,6.83299616601396,0.09007281034532505,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3916.778326034546,73.39048385620117,True,1000,0.014386402,0.118614199,0.01909546192471199,0.028678673796221424,6.645072233481557,0.0900587249468591,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3954.1401863098145,92.2088623046875,True,1000,0.014386402,0.118614199,0.01909546192471199,0.028678673796221424,6.645072233481557,0.0900587249468591,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,3993.685245513916,109.83872413635254,True,1000,0.014386402,0.118614199,0.01909546192471199,0.028678673796221424,6.645072233481557,0.0900587249468591,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4034.3503952026367,128.38220596313477,True,1000,0.014386402,0.118614199,0.011390491286650093,0.028678673796221424,3.6805080128805874,0.08998541089911107,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4076.5771865844727,147.23443984985352,True,1000,0.014386402,0.118614199,0.009708502820019735,0.028678673796221424,3.3568483313627038,0.09005710096609569,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4120.598793029785,167.1288013458252,True,1000,0.014386402,0.118614199,0.009708502820019735,0.028678673796221424,3.3568483313627038,0.09005710096609569,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4170.434474945068,184.26752090454102,True,1000,0.014386402,0.118614199,0.01701415924289679,0.02439110733954688,9.035130950018681,0.09425972687304875,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4217.642545700073,202.15630531311035,True,1000,0.014386402,0.118614199,0.011390491286650093,0.028678673796221424,3.6805080128805874,0.08998541089911107,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4267.020463943481,219.69175338745117,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4317.471504211426,238.69609832763672,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4369.254589080811,257.14969635009766,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4423.154592514038,275.8502960205078,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4478.397846221924,294.12055015563965,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4538.398027420044,312.32500076293945,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4597.727537155151,330.4715156555176,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4657.771348953247,349.2145538330078,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4719.177722930908,371.035099029541,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4782.739162445068,386.68179512023926,True,1000,0.014386402,0.118614199,0.009708502820019735,0.030288912772936976,3.0389550598358714,0.08844907533621066,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4847.628355026245,402.4627208709717,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4913.849592208862,420.7732677459717,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,4981.847524642944,439.7609233856201,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5051.524877548218,459.165096282959,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5122.456312179565,475.7208824157715,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5195.484638214111,500.8974075317383,True,1000,0.014386402,0.118614199,0.009708502820019735,0.03239429129150559,2.691391922680584,0.08634671520098118,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5270.885944366455,512.4151706695557,True,1000,0.014386402,0.118614199,0.006522234505389995,0.03239429129150559,2.3662501523729595,0.08657781249052539,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5346.7957973480225,531.0878753662109,True,1000,0.014386402,0.118614199,0.006522234505389995,0.03239429129150559,2.3662501523729595,0.08657781249052539,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5424.217939376831,550.9305000305176,True,1000,0.014386402,0.118614199,0.006522234505389995,0.03239429129150559,2.3662501523729595,0.08657781249052539,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5503.688097000122,569.990873336792,True,1000,0.014386402,0.118614199,0.006522234505389995,0.03239429129150559,2.3662501523729595,0.08657781249052539,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5584.252595901489,585.2248668670654,True,1000,0.014386402,0.118614199,0.006522234505389995,0.03209303702025782,2.4024236103286696,0.08687782571351602,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5666.601657867432,738.7392520904541,True,1000,0.014386402,0.118614199,0.006522234505389995,0.030288912772936976,2.638251613776748,0.08867469378281433,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5750.46443939209,621.7606067657471,True,1000,0.014386402,0.118614199,0.006522234505389995,0.030288912772936976,2.638251613776748,0.08867469378281433,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5835.925817489624,638.7016773223877,True,1000,0.014386402,0.118614199,0.006522234505389995,0.030288912772936976,2.638251613776748,0.08867469378281433,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,5923.111438751221,657.9282283782959,True,1000,0.014386402,0.118614199,0.006522234505389995,0.030288912772936976,2.638251613776748,0.08867469378281433,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6011.8701457977295,676.9647598266602,True,1000,0.014386402,0.118614199,0.0059945174677600655,0.03239429129150559,2.3202767067838703,0.08662734101462276,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6102.856636047363,694.0507888793945,True,1000,0.014386402,0.118614199,0.0059945174677600655,0.03239429129150559,2.3202767067838703,0.08662734101462276,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6195.2056884765625,712.6462459564209,True,1000,0.014386402,0.118614199,0.0059945174677600655,0.03239429129150559,2.3202767067838703,0.08662734101462276,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6288.779258728027,731.0733795166016,True,1000,0.014386402,0.118614199,0.0059945174677600655,0.03239429129150559,2.3202767067838703,0.08662734101462276,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6383.658409118652,750.335693359375,True,1000,0.014386402,0.118614199,0.00565581462762617,0.03239429129150559,2.2917702366410264,0.08666080798797082,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6480.4863929748535,769.8218822479248,True,1000,0.014386402,0.118614199,0.00565581462762617,0.03239429129150559,2.2917702366410264,0.08666080798797082,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6578.942537307739,787.8344058990479,True,1000,0.014386402,0.118614199,0.00565581462762617,0.03239429129150559,2.2917702366410264,0.08666080798797082,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6678.860425949097,808.92014503479,True,1000,0.014386402,0.118614199,0.00565581462762617,0.03239429129150559,2.2917702366410264,0.08666080798797082,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6780.456781387329,831.524133682251,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6884.63830947876,985.9619140625,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,6989.773273468018,856.4426898956299,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,7096.426248550415,876.5711784362793,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,7204.535722732544,895.7171440124512,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,7314.046382904053,914.3695831298828,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,7425.0993728637695,931.6413402557373,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,7537.331819534302,950.0918388366699,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,7651.04603767395,974.1852283477783,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,7767.220497131348,988.2729053497314,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,7884.77087020874,1005.2008628845215,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,8004.038333892822,1150.9122848510742,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,8124.896764755249,1040.2486324310303,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,8247.07841873169,1059.3278408050537,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,8370.720624923706,1079.770803451538,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,59
59,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,8496.33502960205,1097.1553325653076,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,60
60,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,8623.470783233643,1118.614912033081,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,61
61,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,8751.922845840454,1134.5458030700684,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,62
62,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,8882.253885269165,1155.6298732757568,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,63
63,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,9013.952016830444,1171.2160110473633,True,1000,0.014386402,0.118614199,0.003907561483628436,0.0355876236533238,1.8678749998394382,0.08368523353833011,64
64,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,9147.422790527344,1335.0541591644287,True,1000,0.014386402,0.118614199,0.003907561483628436,0.0355876236533238,1.8678749998394382,0.08368523353833011,65
65,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,9282.7889919281,1420.9697246551514,True,1000,0.014386402,0.118614199,0.003907561483628436,0.0355876236533238,1.8678749998394382,0.08368523353833011,66
66,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,9420.292854309082,1224.7653007507324,True,1000,0.014386402,0.118614199,0.003907561483628436,0.0355876236533238,1.8678749998394382,0.08368523353833011,67
67,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,9558.854341506958,1244.999647140503,True,1000,0.014386402,0.118614199,0.003907561483628436,0.0355876236533238,1.8678749998394382,0.08368523353833011,68
68,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,9699.163436889648,1261.3627910614014,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,69
69,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,9841.154336929321,1282.3426723480225,True,1000,0.014386402,0.118614199,0.003907561483628436,0.03239429129150559,2.155926713511006,0.08685435270513991,70
70,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,9986.913442611694,1423.1483936309814,True,1000,0.014386402,0.118614199,0.0019055638614806965,0.03239429129150559,2.0204885868175895,0.08711856177589948,71
71,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,10131.585121154785,1316.5206909179688,True,1000,0.014386402,0.118614199,0.0019055638614806965,0.03239429129150559,2.0204885868175895,0.08711856177589948,72
72,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,10278.354167938232,1334.5222473144531,True,1000,0.014386402,0.118614199,0.0019055638614806965,0.03239429129150559,2.0204885868175895,0.08711856177589948,73
73,random_mc2_n5_mid3_d1000_05_mr098_r10_153,GSCC,V3,V2,,200,,0,10426.334142684937,1353.123664855957,True,1000,0.014386402,0.118614199,0.0019055638614806965,0.03239429129150559,2.0204885868175895,0.08711856177589948,74
